Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-27 00:00:00+08:00,253.20796528081783,253.20796528081783,247.4203546458277,251.7610626220703,3428746,0.0,0.0
2025-03-28 00:00:00+08:00,250.79645416616,250.79645416616,245.00884368540247,247.90264892578125,2939474,0.0,0.0
2025-03-31 00:00:00+08:00,242.1150400461244,243.56194267588216,231.50442076123448,233.43362426757812,6284760,0.0,0.0
2025-04-01 00:00:00+08:00,234.88053244074263,238.25663865652336,231.98672711293065,237.7743377685547,3330782,0.0,0.0
2025-04-02 00:00:00+08:00,236.8097349159148,239.70354023056956,236.8097349159148,238.2566375732422,1491929,0.0,0.0
2025-04-07 00:00:00+08:00,214.62388610839844,214.62388610839844,214.62388610839844,214.62388610839844,1023293,0.0,0.0
2025-04-08 00:00:00+08:00,193.40264786298,199.6725591403335,193.40264786298,193.88494873046875,7300214,0.0,0.0
2025-04-09 00:00:00+08:00,186.16813136991215,196.29644939780897,174.59291076660156,174.59291076660156,7355490,0.0,0.0
2025-04-10 00:00:00+08:00,191.95574951171875,191.95574951171875,191.95574951171875,191.95574951171875,1475306,0.0,0.0
2025-04-11 00:00:00+08:00,174.1106112640683,194.84954833984375,173.62831040184096,194.84954833984375,9845720,0.0,0.0
2025-04-14 00:00:00+08:00,207.38937916475183,212.69468886431528,201.11946770163144,204.97787475585935,9712240,0.0,0.0
2025-04-15 00:00:00+08:00,205.9424766940245,216.55309610214755,204.01327316527485,211.73008728027344,4922420,0.0,0.0
2025-04-16 00:00:00+08:00,208.8362763870594,212.69468334109283,207.38937377929688,207.38937377929688,3062929,0.0,0.0
2025-04-17 00:00:00+08:00,205.4601758118371,212.21238816246083,205.4601758118371,211.73008728027344,3397867,0.0,0.0
2025-04-18 00:00:00+08:00,212.21238924488085,213.17699101417577,210.28318570629105,211.2477874755859,1335391,0.0,0.0
2025-04-21 00:00:00+08:00,210.2831844554228,211.2477862189798,204.97787475585935,204.97787475585935,1747517,0.0,0.0
2025-04-22 00:00:00+08:00,203.5309643175043,208.83627381393217,201.6017608642578,201.6017608642578,2420474,0.0,0.0
2025-04-23 00:00:00+08:00,207.871679167314,213.17698884443803,206.9070774078369,212.21238708496097,3162727,0.0,0.0
2025-04-24 00:00:00+08:00,214.14159278347063,214.14159278347063,209.80088482164356,211.2477874755859,1933660,0.0,0.0
2025-04-25 00:00:00+08:00,216.55308684642185,223.78759977002164,216.55308684642185,222.822998046875,3211969,0.0,0.0
2025-04-28 00:00:00+08:00,223.30529996991933,225.7168042892489,221.37609651445567,222.3406982421875,3149105,0.0,0.0
2025-04-29 00:00:00+08:00,222.34070809818644,225.23451340965957,219.44690278671328,224.7522125244141,2197241,0.0,0.0
2025-04-30 00:00:00+08:00,224.2699060085305,228.61061386676013,219.9291981503009,220.4114990234375,1948226,0.0,0.0
2025-05-02 00:00:00+08:00,226.68140960951985,228.61061309555828,224.75220612348136,227.64601135253903,2446380,0.0,0.0
2025-05-05 00:00:00+08:00,229.09292159541965,229.09292159541965,218.96460295646423,224.26991271972656,2685881,0.0,0.0
2025-05-06 00:00:00+08:00,226.1991163663924,233.43362968301471,224.26991281529308,231.02212524414065,2934202,0.0,0.0
2025-05-07 00:00:00+08:00,231.50441509046053,233.43361854954767,229.09291076660156,229.09291076660156,1696171,0.0,0.0
2025-05-08 00:00:00+08:00,231.98672270528033,233.91592622050095,229.09291743244935,232.95132446289065,1647715,0.0,0.0
2025-05-09 00:00:00+08:00,233.43361896288664,236.32742415664143,231.50441550038343,235.8451232910156,1882549,0.0,0.0
2025-05-12 00:00:00+08:00,239.2212350378075,240.1858367919922,236.32742977525336,240.1858367919922,2257732,0.0,0.0
2025-05-13 00:00:00+08:00,242.59734226280537,245.0088466590559,239.2212361080546,239.7035369873047,3368996,0.0,0.0
2025-05-14 00:00:00+08:00,244.04424428033283,254.65486359686903,244.04424428033283,253.6902618408203,6766323,0.0,0.0
2025-05-15 00:00:00+08:00,256.58407701970043,266.7123958494255,255.61947522639332,256.1017761230469,13091909,0.0,0.0
2025-05-16 00:00:00+08:00,256.58407258895903,258.0309752539344,250.7964619290577,251.2787628173828,5807052,0.0,0.0
2025-05-19 00:00:00+08:00,250.79645524945175,253.69026050233003,247.42034912109375,247.42034912109375,3003049,0.0,0.0
2025-05-20 00:00:00+08:00,252.72565765974585,252.72565765974585,247.4203480523848,247.90264892578125,3556624,0.0,0.0
2025-05-21 00:00:00+08:00,249.83186123187727,250.7964630126953,245.491153218196,250.7964630126953,3258020,0.0,0.0
2025-05-22 00:00:00+08:00,248.86724853515625,250.31415114291875,244.52654071186865,248.86724853515625,3150492,0.0,0.0
2025-05-23 00:00:00+08:00,248.86725282669067,249.83185458183289,244.52654492855072,246.93804931640625,3501970,0.0,0.0
2025-05-26 00:00:00+08:00,248.38494660545365,250.31415007423385,245.00884053508824,249.34954833984375,4846507,0.0,0.0
2025-05-27 00:00:00+08:00,248.8672517475329,249.3495526230126,244.52654386821544,247.42034912109375,5121393,0.0,0.0
2025-05-28 00:00:00+08:00,255.619465580693,262.37167787905094,254.65486382378472,260.4424743652344,13163064,0.0,0.0
2025-05-29 00:00:00+08:00,265.2654703112616,267.19467373170716,258.9955591948136,266.2300720214844,14253287,0.0,0.0
2025-06-02 00:00:00+08:00,262.37168666294644,262.37168666294644,254.17257145472936,256.5840759277344,6412695,0.0,0.0
2025-06-03 00:00:00+08:00,261.4070796460177,273.94690265486724,261.4070796460177,272.5,13466969,0.0,0.0
2025-06-04 00:00:00+08:00,279.25220258227625,280.69910518632946,271.0530878259745,276.8406982421875,13248408,0.0,0.0
2025-06-05 00:00:00+08:00,277.8052989130435,281.18140497622284,275.8760954483696,277.322998046875,8044821,0.0,0.0
