Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-27 00:00:00+08:00,25.9796741002458,26.21585273742676,25.932438372809607,26.21585273742676,13105025,0.0,0.0
2025-03-28 00:00:00+08:00,26.02691126416362,26.121382724250086,25.885204074033915,25.93243980407715,18481382,0.0,0.0
2025-03-31 00:00:00+08:00,25.696261175846647,25.790732636013946,25.460082525428405,25.554553985595703,31759011,0.0,0.0
2025-04-01 00:00:00+08:00,25.601788756221808,25.88520312610241,25.601788756221808,25.74349594116211,14977966,0.0,0.0
2025-04-02 00:00:00+08:00,25.696260933764595,25.790732393041885,25.601789474487305,25.601789474487305,16006393,0.0,0.0
2025-04-07 00:00:00+08:00,23.05105781555176,23.806829476278313,23.05105781555176,23.05105781555176,63205582,0.0,0.0
2025-04-08 00:00:00+08:00,23.61788582774042,24.515366493934952,23.428942918425623,24.3264217376709,53936347,0.0,0.0
2025-04-09 00:00:00+08:00,24.27918676423241,24.27918676423241,23.05105781555176,23.05105781555176,43210387,0.0,0.0
2025-04-10 00:00:00+08:00,25.03496099947368,25.1766681899782,24.515367967623774,24.798782348632812,52051949,0.0,0.0
2025-04-11 00:00:00+08:00,24.373659133911133,24.60983963367562,24.09024475053301,24.373659133911133,38160975,0.0,0.0
2025-04-14 00:00:00+08:00,24.184714555834407,24.37365746515037,23.90130019186046,23.948535919189453,44012833,0.0,0.0
2025-04-15 00:00:00+08:00,23.995772594519096,24.231951240494755,23.995772594519096,24.137479782104492,24915791,0.0,0.0
2025-04-16 00:00:00+08:00,23.948536397952843,23.99577212622614,23.665122028313064,23.85406494140625,30382679,0.0,0.0
2025-04-17 00:00:00+08:00,23.94853712325076,23.94853712325076,23.665122745027585,23.712358474731445,20060653,0.0,0.0
2025-04-18 00:00:00+08:00,23.712358716024372,23.806830176393422,23.61788725565532,23.665122985839844,20044886,0.0,0.0
2025-04-21 00:00:00+08:00,23.712357282695887,23.712357282695887,23.523414373378717,23.570650100708008,16485297,0.0,0.0
2025-04-22 00:00:00+08:00,23.47618008828307,23.47618008828307,23.24000143712723,23.2872371673584,27197087,0.0,0.0
2025-04-23 00:00:00+08:00,23.523414851213605,23.665122036080003,23.381707666347207,23.476179122924805,19622128,0.0,0.0
2025-04-24 00:00:00+08:00,23.665122277890475,23.71235800666193,23.428943634033203,23.428943634033203,24485686,0.0,0.0
2025-04-25 00:00:00+08:00,23.617885828037306,23.712357282695887,23.523414373378717,23.570650100708008,17978602,0.0,0.0
2025-04-28 00:00:00+08:00,23.665121555366593,23.759593010025178,23.570650100708008,23.570650100708008,14836545,0.0,0.0
2025-04-29 00:00:00+08:00,23.66512226626987,23.854065181262907,23.66512226626987,23.80682945251465,23834297,0.0,0.0
2025-04-30 00:00:00+08:00,23.806830392972703,24.09024477665818,23.759594662358456,23.995773315429688,25567295,0.0,0.0
2025-05-02 00:00:00+08:00,23.99577212622614,24.043007854499436,23.806829213132954,23.85406494140625,20862418,0.0,0.0
2025-05-05 00:00:00+08:00,23.901301636762472,23.99577309713153,23.665122985839844,23.665122985839844,27070168,0.0,0.0
2025-05-06 00:00:00+08:00,23.901301854201197,24.043009046043935,23.712358931744212,23.995773315429688,31420317,0.0,0.0
2025-05-07 00:00:00+08:00,24.043008563546575,24.18471575254552,23.854065644881317,24.09024429321289,25189901,0.0,0.0
2025-05-08 00:00:00+08:00,24.09024453446064,24.18471599473934,23.99577307418194,24.04300880432129,18186826,0.0,0.0
2025-05-09 00:00:00+08:00,24.13747982672561,24.51536750793457,23.995772638878247,24.51536750793457,24261927,0.0,0.0
2025-05-12 00:00:00+08:00,24.704310648395992,24.893253567233888,24.65707307173717,24.846017837524418,18132890,0.0,0.0
2025-05-13 00:00:00+08:00,24.893253326416016,25.034960514173555,24.75154429170914,24.893253326416016,22711726,0.0,0.0
2025-05-14 00:00:00+08:00,25.0821955209828,25.129431248874784,24.893252609414876,25.03495979309082,20547163,0.0,0.0
2025-05-15 00:00:00+08:00,25.034960032543,25.034960032543,24.893252847511665,24.98772430419922,13576839,0.0,0.0
2025-05-16 00:00:00+08:00,25.03496097673843,25.176668167114254,24.940489516487876,25.176668167114254,27941594,0.0,0.0
2025-05-19 00:00:00+08:00,25.0349611914011,25.5073184967041,25.0349611914011,25.5073184967041,27217207,0.0,0.0
2025-05-20 00:00:00+08:00,25.507317775793062,25.649024963378903,25.31837485901194,25.649024963378903,24067100,0.0,0.0
2025-05-21 00:00:00+08:00,25.649025423817747,25.93243980407715,25.365611043558346,25.93243980407715,32162006,0.0,0.0
2025-05-22 00:00:00+08:00,25.74349594116211,25.837967397788976,25.46008157128151,25.74349594116211,37281095,0.0,0.0
2025-05-23 00:00:00+08:00,25.696260452270508,25.696260452270508,25.36561035099568,25.696260452270508,41462124,0.0,0.0
2025-05-26 00:00:00+08:00,25.696260915340087,25.97967529296875,25.412846537711427,25.97967529296875,58473749,0.0,0.0
2025-05-27 00:00:00+08:00,25.790731669475544,25.93243885441584,25.554553027908376,25.74349594116211,65155974,0.0,0.0
2025-05-28 00:00:00+08:00,25.743495706755574,25.790731434638907,25.365609883688936,25.412845611572266,75360574,0.0,0.0
2025-05-29 00:00:00+08:00,25.554553985595703,25.743496905930296,25.22390387501016,25.554553985595703,166917610,0.0,0.0
2025-06-02 00:00:00+08:00,25.412846574699973,25.507318034047028,24.893253548291156,25.22390365600586,106305469,0.0,0.0
2025-06-03 00:00:00+08:00,25.412846817740643,25.507318277991196,24.846018056237323,25.176668167114254,100253488,0.0,0.0
2025-06-04 00:00:00+08:00,25.223903176238885,25.460081820114333,24.89325307481326,25.318374633789062,108804050,0.0,0.0
2025-06-05 00:00:00+08:00,25.318374622242136,25.696260452270508,25.271138893488587,25.696260452270508,80552573,0.0,0.0
2025-06-06 00:00:00+08:00,25.64902518573531,25.97967529296875,25.554553726525757,25.97967529296875,22550138,0.0,0.0
2025-06-09 00:00:00+08:00,26.074146031344636,26.26308894454031,25.979674574746795,26.121381759643555,22234662,0.0,0.0
2025-06-10 00:00:00+08:00,26.12138270254267,26.54650611952786,26.12138270254267,26.310325622558594,32360961,0.0,0.0
2025-06-11 00:00:00+08:00,26.26308941291782,26.404796600341797,26.168617954635177,26.404796600341797,20123495,0.0,0.0
2025-06-12 00:00:00+08:00,26.26308923435206,26.45203399658203,26.26308923435206,26.45203399658203,10859899,0.0,0.0
2025-06-13 00:00:00+08:00,26.215853683776498,26.499268058624445,26.215853683776498,26.404796600341797,24295826,0.0,0.0
2025-06-16 00:00:00+08:00,26.16861777671173,26.54650545422236,26.16861777671173,26.45203399658203,19020321,0.0,0.0
2025-06-17 00:00:00+08:00,26.452034221617787,26.782684326171875,26.40479664544644,26.782684326171875,54802686,0.0,0.0
2025-06-18 00:00:00+08:00,26.735447644046086,26.97162628173828,26.68821006955838,26.97162628173828,64962633,0.0,0.0
2025-06-19 00:00:00+08:00,26.782683135023763,27.11333322487233,26.735447407902537,27.018861770629883,57781046,0.0,0.0
2025-06-20 00:00:00+08:00,26.924391032332345,27.01886248908688,26.452033748559675,26.87715530395508,62043120,0.0,0.0
2025-06-23 00:00:00+08:00,26.499267399449625,26.73544788623054,26.404795943516973,26.54650497436523,44092094,0.0,0.0
2025-06-24 00:00:00+08:00,26.735448596949865,26.782684326171875,26.546505680061813,26.782684326171875,44461688,0.0,0.0
2025-06-25 00:00:00+08:00,26.877154589266212,27.160568951993557,26.782683135023763,27.018861770629883,46135342,0.0,0.0
2025-06-26 00:00:00+08:00,27.018861770629883,27.25504040623601,26.829918862144982,27.018861770629883,37945291,0.0,0.0
2025-06-27 00:00:00+08:00,26.829919331846497,27.302276611328125,26.829919331846497,27.302276611328125,45305519,0.0,0.0
2025-06-30 00:00:00+08:00,27.11333487537493,27.491220715348224,27.11333487537493,27.44398498535156,42491356,0.0,0.0
2025-07-01 00:00:00+08:00,27.34951280823582,27.585691452026367,27.302277079477708,27.585691452026367,43788177,0.0,0.0
2025-07-02 00:00:00+08:00,27.39674853699393,27.585691452026367,27.302277079477708,27.585691452026367,26975606,0.0,0.0
2025-07-03 00:00:00+08:00,27.443983790112306,27.68016242980957,27.443983790112306,27.68016242980957,24805418,0.0,0.0
2025-07-04 00:00:00+08:00,27.680163135894336,28.10528469819371,27.680163135894336,27.91634178161621,33812399,0.0,0.0
