Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-27 00:00:00+08:00,99.49253957964515,100.47761422894858,98.50746493034175,99.98507690429688,6555256,0.0,0.0
2025-03-28 00:00:00+08:00,98.50746466189014,98.50746466189014,95.84776612222836,96.53731536865234,14455539,0.0,0.0
2025-03-31 00:00:00+08:00,94.07463117249692,94.4686625443869,89.54328918457031,89.54328918457031,17946876,0.0,0.0
2025-04-01 00:00:00+08:00,91.4149280431628,93.87761460127038,91.21790860920042,92.89253997802734,8465072,0.0,0.0
2025-04-02 00:00:00+08:00,92.59701571574745,93.87761574781274,92.49850975532466,93.38507843017578,4284270,0.0,0.0
2025-04-07 00:00:00+08:00,84.12537384033203,84.12537384033203,84.12537384033203,84.12537384033203,2139576,0.0,0.0
2025-04-08 00:00:00+08:00,76.83582366753222,79.791047654745,75.75224304199219,75.75224304199219,17625200,0.0,0.0
2025-04-09 00:00:00+08:00,71.81194156973393,75.75224006447353,69.44776096978558,70.53134155273438,19569867,0.0,0.0
2025-04-10 00:00:00+08:00,77.5253677368164,77.5253677368164,77.5253677368164,77.5253677368164,3323914,0.0,0.0
2025-04-11 00:00:00+08:00,74.66866073097579,84.71641905448449,74.66866073097579,84.3223876953125,20221473,0.0,0.0
2025-04-14 00:00:00+08:00,87.57313757283589,89.44478090420249,85.40596884132394,85.89850616455078,15600635,0.0,0.0
2025-04-15 00:00:00+08:00,86.48955781144642,89.64179370474464,85.99702048339836,88.26268768310547,9688845,0.0,0.0
2025-04-16 00:00:00+08:00,87.57313822545844,88.85373076607772,87.1791068608359,87.4746322631836,6307777,0.0,0.0
2025-04-17 00:00:00+08:00,87.17910367689193,87.47462906844649,85.79999770884217,86.78507232666016,7460049,0.0,0.0
2025-04-18 00:00:00+08:00,87.37612070930923,88.75522675809289,87.2776147448654,87.67164611816406,4620520,0.0,0.0
2025-04-21 00:00:00+08:00,87.67164418773328,88.55821287925319,87.4746322631836,87.4746322631836,4959697,0.0,0.0
2025-04-22 00:00:00+08:00,86.58806357166368,88.06567555235581,86.58806357166368,87.4746322631836,6960189,0.0,0.0
2025-04-23 00:00:00+08:00,88.65671824188202,88.95224364223087,88.164180918316,88.55821228027344,8018495,0.0,0.0
2025-04-24 00:00:00+08:00,88.65671824188202,89.34626748866518,88.26268687992459,88.55821228027344,5999920,0.0,0.0
2025-04-25 00:00:00+08:00,89.64179533886411,91.0209013856436,89.64179533886411,90.3313446044922,3374630,0.0,0.0
2025-04-28 00:00:00+08:00,90.92239039145,92.59701423849012,90.7253709582246,92.10447692871094,4007403,0.0,0.0
2025-04-29 00:00:00+08:00,91.80895074681028,93.58208805297043,90.72537017772255,92.4000015258789,7086653,0.0,0.0
2025-04-30 00:00:00+08:00,91.71045111708372,94.76418111905514,91.71045111708372,94.56716918945312,7262602,0.0,0.0
2025-05-02 00:00:00+08:00,95.15820745211929,99.49253731343283,94.2716387848356,99.0,13679919,0.0,0.0
2025-05-05 00:00:00+08:00,99.98507462686568,100.4776119402985,97.42388210011951,99.0,8976351,0.0,0.0
2025-05-06 00:00:00+08:00,98.50746154785156,101.4626853942871,98.40895558940828,98.50746154785156,10315904,0.0,0.0
2025-05-07 00:00:00+08:00,99.00000345742944,99.9850781186974,97.42388550250536,97.8179168701172,6513334,0.0,0.0
2025-05-08 00:00:00+08:00,98.21193671833495,98.99999942143116,97.32537557175544,97.42388153076172,5632026,0.0,0.0
2025-05-09 00:00:00+08:00,98.01492537313432,99.98507462686568,97.42388210011951,99.0,8632597,0.0,0.0
2025-05-12 00:00:00+08:00,99.0000011330784,99.98507577121848,99.0000011330784,99.49253845214844,3796622,0.0,0.0
2025-05-13 00:00:00+08:00,99.98507690429688,100.97015155360027,99.49253957964515,99.98507690429688,7147194,0.0,0.0
2025-05-14 00:00:00+08:00,100.47761002327633,101.95522193538334,100.47761002327633,101.46268463134766,6191878,0.0,0.0
2025-05-15 00:00:00+08:00,101.46268463134766,101.95522193538334,100.970147327312,101.46268463134766,3605826,0.0,0.0
2025-05-16 00:00:00+08:00,100.97015268662396,102.44776467715992,99.00000336590936,100.47761535644533,7038461,0.0,0.0
