Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-27 00:00:00+08:00,19.00052184364498,19.74661561841574,19.00052184364498,19.14974021911621,47646691,0.0,0.0
2025-03-28 00:00:00+08:00,19.19947933045718,19.298958881387893,18.40364671784073,18.60260581970215,58129238,0.0,0.0
2025-03-31 00:00:00+08:00,17.70729129057438,18.254427857520145,17.25963616934373,17.458593368530273,74342659,0.0,0.0
2025-04-01 00:00:00+08:00,17.856511303705627,18.10520922215604,17.707291034703747,18.00572967529297,50304817,0.0,0.0
2025-04-02 00:00:00+08:00,18.055469238290545,18.751824197390903,17.707291758740364,18.60260581970215,52937317,0.0,0.0
2025-04-07 00:00:00+08:00,16.762239456176758,16.762239456176758,16.762239456176758,16.762239456176758,4663752,0.0,0.0
2025-04-08 00:00:00+08:00,15.270052718635856,15.966405758519828,15.12083339691162,15.12083339691162,87072573,0.0,0.0
2025-04-09 00:00:00+08:00,14.474219208778118,14.722917130067408,13.62864589691162,13.62864589691162,88966253,0.0,0.0
2025-04-10 00:00:00+08:00,14.971614837646484,14.971614837646484,14.971614837646484,14.971614837646484,34646906,0.0,0.0
2025-04-11 00:00:00+08:00,14.126041831890992,15.369531446471315,13.52916738611681,15.22031307220459,106182041,0.0,0.0
2025-04-14 00:00:00+08:00,15.618229163299068,16.21510360119727,15.618229163299068,15.817187309265137,81927153,0.0,0.0
2025-04-15 00:00:00+08:00,16.165364325838816,16.41406223854403,15.916666413133605,16.215103149414062,42180347,0.0,0.0
2025-04-16 00:00:00+08:00,16.115626488595684,16.115626488595684,15.419271531435957,15.469011306762695,51760965,0.0,0.0
2025-04-17 00:00:00+08:00,15.419271343262691,15.667969268154028,15.120833643651634,15.319791793823242,40699350,0.0,0.0
2025-04-18 00:00:00+08:00,15.369531243664666,16.31458314853394,15.31979146999633,15.817187309265137,103416840,0.0,0.0
2025-04-21 00:00:00+08:00,15.817187583569444,15.966405958454946,15.220313135320144,15.270052909851074,125062182,0.0,0.0
2025-04-22 00:00:00+08:00,15.319791793823242,16.165365117936695,15.17057341837136,15.319791793823242,130022009,0.0,0.0
2025-04-23 00:00:00+08:00,16.01614700225938,16.065885829078553,15.51875114440918,15.51875114440918,76827008,0.0,0.0
2025-04-24 00:00:00+08:00,15.618229493434304,15.76744881759348,15.319791793823242,15.319791793823242,48769378,0.0,0.0
2025-04-25 00:00:00+08:00,15.667968814367356,15.8669269587766,15.51875044323724,15.717708587646484,49543285,0.0,0.0
2025-04-28 00:00:00+08:00,15.817187055122828,15.916666600861111,15.518750315322489,15.618228912353516,30031790,0.0,0.0
2025-04-29 00:00:00+08:00,15.66796900014332,15.916666920780516,15.618229226274426,15.86692714691162,33554836,0.0,0.0
2025-04-30 00:00:00+08:00,15.96640549103419,16.06588503718376,15.618228976925211,15.66796875,45897279,0.0,0.0
2025-05-02 00:00:00+08:00,15.916666920780516,16.165364841417713,15.817187373042726,15.86692714691162,33740248,0.0,0.0
2025-05-05 00:00:00+08:00,16.016146808058977,16.016146808058977,15.170573480483537,15.369531631469728,39233191,0.0,0.0
2025-05-06 00:00:00+08:00,15.220312626814891,15.7177084580918,15.170572853945748,15.618228912353516,24646254,0.0,0.0
2025-05-07 00:00:00+08:00,15.667969459362345,15.717709234689082,15.369531756109218,15.469011306762695,17160267,0.0,0.0
2025-05-08 00:00:00+08:00,15.76744907333428,16.115626553312346,15.51875114440918,15.51875114440918,44767287,0.0,0.0
2025-05-09 00:00:00+08:00,15.717709234689082,15.76744901001582,15.31979198078248,15.469011306762695,18233999,0.0,0.0
2025-05-12 00:00:00+08:00,15.717709490434816,16.56328188991861,15.667969714298753,16.463802337646484,75864557,0.0,0.0
2025-05-13 00:00:00+08:00,17.010937756111275,18.105208960991323,16.712499119826983,17.80677032470703,205882737,0.0,0.0
2025-05-14 00:00:00+08:00,17.757032753022298,18.25442861782732,17.607814373063718,18.055469512939453,151691894,0.0,0.0
2025-05-15 00:00:00+08:00,18.353907140606456,18.80156225536848,17.80677058156682,18.00572967529297,134280659,0.0,0.0
2025-05-16 00:00:00+08:00,18.005730447690556,18.10520999882104,17.707291794299117,17.85651206970215,48967603,0.0,0.0
2025-05-19 00:00:00+08:00,17.856511818579133,18.05546902062746,17.60781389295778,17.65755271911621,37966897,0.0,0.0
2025-05-20 00:00:00+08:00,18.055468117799823,18.702082312599774,17.856510925699954,18.453384399414062,119813897,0.0,0.0
2025-05-21 00:00:00+08:00,18.503126550229833,18.602606102673768,18.00573068542481,18.055469512939453,76835000,0.0,0.0
2025-05-22 00:00:00+08:00,18.0057303217891,18.05546914829924,17.60781401746415,17.75703239440918,49581049,0.0,0.0
2025-05-23 00:00:00+08:00,17.856511818579133,18.005730194469027,17.65755271911621,17.65755271911621,25609003,0.0,0.0
2025-05-26 00:00:00+08:00,17.657552346060577,17.707291171168166,17.209895330434065,17.359115600585938,35164530,0.0,0.0
2025-05-27 00:00:00+08:00,17.359115472186886,17.55807266856018,17.110417553659364,17.25963592529297,26902262,0.0,0.0
2025-05-28 00:00:00+08:00,17.707292076385773,17.955990009466554,17.209896210224212,17.309375762939453,48904576,0.0,0.0
2025-05-29 00:00:00+08:00,17.50833333745291,17.806770072088877,17.309374249419275,17.607812881469727,48905397,0.0,0.0
2025-06-02 00:00:00+08:00,17.40885469129336,17.458593517159795,16.762240467956808,16.811979293823242,36170501,0.0,0.0
2025-06-03 00:00:00+08:00,17.010938143956203,17.110417691652408,16.613021850585938,16.613021850585938,26577704,0.0,0.0
2025-06-04 00:00:00+08:00,16.911458821314714,17.906250516686168,16.861719995511972,17.558073043823242,68980531,0.0,0.0
2025-06-05 00:00:00+08:00,17.757031756842554,18.503125512193797,17.607813385255213,18.00572967529297,105942435,0.0,0.0
2025-06-06 00:00:00+08:00,18.005729046412537,18.304165779163817,17.906249503023954,18.25442695617676,52530626,0.0,0.0
2025-06-09 00:00:00+08:00,18.353907516982066,18.702083092020896,18.204687244920184,18.30416679382324,66055839,0.0,0.0
2025-06-10 00:00:00+08:00,18.50312638198237,19.199479447928727,18.353908003380617,18.702083587646484,99755044,0.0,0.0
2025-06-11 00:00:00+08:00,19.00052224226461,19.149740620866353,18.552865209044736,18.702083587646484,61589844,0.0,0.0
2025-06-12 00:00:00+08:00,18.702083587646484,18.80156313918586,18.50312638198237,18.702083587646484,28575325,0.0,0.0
