Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2025-03-27 00:00:00,527.8389164635894,529.7444721186927,519.263916015625,519.263916015625,1906887,0.0,0.0,
2025-03-28 00:00:00,514.5000307403342,524.0278090873774,513.5472529056299,522.1222534179688,1915637,0.0,0.0,
2025-03-31 00:00:00,511.64168477104,515.4527960170068,498.30279541015625,498.30279541015625,3016576,0.0,0.0,
2025-04-01 00:00:00,500.2083435058594,505.9250102887835,496.3972323172433,500.2083435058594,3294620,0.0,0.0,
2025-04-02 00:00:00,501.1611178416126,516.4055624907871,501.1611178416126,504.97222900390625,2355138,0.0,0.0,
2025-04-07 00:00:00,454.4750061035156,454.4750061035156,454.4750061035156,454.4750061035156,769369,0.0,0.0,
2025-04-08 00:00:00,418.2694649310011,443.04168836655015,415.41113145766855,429.2264099121094,4818346,0.0,0.0,
2025-04-09 00:00:00,421.1277845902876,436.8486181779341,412.0763955549761,419.22222900390625,5175824,0.0,0.0,
2025-04-10 00:00:00,461.14447021484375,461.14447021484375,461.14447021484375,461.14447021484375,544145,0.0,0.0,
2025-04-11 00:00:00,457.8097234976035,488.7750013616453,440.1833345596104,486.8694458007813,3649694,0.0,0.0,
2025-04-14 00:00:00,491.633361328125,492.5861391601562,476.388916015625,476.388916015625,3923020,0.0,0.0,
2025-04-15 00:00:00,477.341678801037,483.05834561302544,473.0541786920456,480.2000122070313,2165320,0.0,0.0,
2025-04-16 00:00:00,474.48334889994834,484.0111269903087,471.6250154728402,475.4361267089844,2194364,0.0,0.0,
2025-04-17 00:00:00,474.4833605908972,490.6805837435985,471.62502709336167,484.0111389160156,1996953,0.0,0.0,
2025-04-18 00:00:00,488.7750241119083,488.7750241119083,475.9125234773843,481.1528015136719,1852341,0.0,0.0,
2025-04-21 00:00:00,481.15279398961417,484.96390522913583,475.4361271303316,483.058349609375,1125697,0.0,0.0,
2025-04-22 00:00:00,484.011122918898,485.91667852094093,472.5777893066406,472.5777893066406,1347186,0.0,0.0,
2025-04-23 00:00:00,481.1527757866438,492.5861090726631,481.1527757866438,491.6333312988281,1929594,0.0,0.0,
2025-04-24 00:00:00,491.6333381743299,493.538893748649,482.1055603027344,482.1055603027344,1287105,0.0,0.0,
2025-04-25 00:00:00,493.53889892578127,506.87778808593754,493.53889892578127,500.2083435058594,2438647,0.0,0.0,
2025-04-28 00:00:00,500.2083319744081,505.9249986255442,494.49166532327206,499.2555541992187,1056518,0.0,0.0,
2025-04-29 00:00:00,497.3500020462654,499.255557609661,489.7277797926827,494.4916687011719,2009043,0.0,0.0,
2025-04-30 00:00:00,496.3972208736507,502.1138875247868,493.5388875480827,499.2555541992187,1692205,0.0,0.0,
2025-05-02 00:00:00,500.2083580092629,503.0666914836015,476.38891238977413,481.1528015136719,3570151,0.0,0.0,
2025-05-05 00:00:00,484.0111269903087,484.0111269903087,468.76668204573207,475.4361267089844,3091723,0.0,0.0,
2025-05-06 00:00:00,483.0583395284933,483.0583395284933,473.530561628523,475.9125061035156,2381504,0.0,0.0,
2025-05-07 00:00:00,481.1527784586427,486.8694451333988,474.95972289432353,479.2472229003906,2190258,0.0,0.0,
2025-05-08 00:00:00,480.2000087295862,486.8694532952749,479.24723093448785,484.9638977050781,1395373,0.0,0.0,
2025-05-09 00:00:00,486.86946876332536,492.5861357155366,484.01113528721976,488.7750244140625,2033665,0.0,0.0,
2025-05-12 00:00:00,489.7277982823989,492.586131735409,484.9639091940487,485.9166870117187,1209321,0.0,0.0,
2025-05-13 00:00:00,498.302791419396,507.8305694580078,493.53890240009014,495.4444580078125,2879589,0.0,0.0,
2025-05-14 00:00:00,502.1139026348407,502.1139026348407,494.4916802039513,495.4444580078125,2180583,0.0,0.0,
2025-05-15 00:00:00,496.3972317900371,502.1138985668898,491.6333428093266,492.5861206054687,2925230,0.0,0.0,
2025-05-16 00:00:00,497.3500211855619,497.3500211855619,488.7750208202936,493.5389099121094,2082432,0.0,0.0,
2025-05-19 00:00:00,489.727802239431,494.49169136627376,488.7750244140625,488.7750244140625,1389220,0.0,0.0,
2025-05-20 00:00:00,498.3027798279631,501.16111317305666,494.4916687011719,494.4916687011719,2187632,0.0,0.0,
2025-05-21 00:00:00,500.2083435058594,501.16112130301343,494.49167672293527,500.2083435058594,1320842,0.0,0.0,
