Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-27 00:00:00+08:00,527.8389164635894,529.7444721186927,519.263916015625,519.263916015625,1906887,0.0,0.0
2025-03-28 00:00:00+08:00,514.5000307403342,524.0278090873774,513.5472529056299,522.1222534179688,1915637,0.0,0.0
2025-03-31 00:00:00+08:00,511.64168477104,515.4527960170068,498.30279541015625,498.30279541015625,3016576,0.0,0.0
2025-04-01 00:00:00+08:00,500.2083435058594,505.9250102887835,496.3972323172433,500.2083435058594,3294620,0.0,0.0
2025-04-02 00:00:00+08:00,501.1611178416126,516.4055624907871,501.1611178416126,504.97222900390625,2355138,0.0,0.0
2025-04-07 00:00:00+08:00,454.4750061035156,454.4750061035156,454.4750061035156,454.4750061035156,769369,0.0,0.0
2025-04-08 00:00:00+08:00,418.2694649310011,443.04168836655015,415.41113145766855,429.2264099121094,4818346,0.0,0.0
2025-04-09 00:00:00+08:00,421.1277845902876,436.8486181779341,412.0763955549761,419.22222900390625,5175824,0.0,0.0
2025-04-10 00:00:00+08:00,461.14447021484375,461.14447021484375,461.14447021484375,461.14447021484375,544145,0.0,0.0
2025-04-11 00:00:00+08:00,457.8097234976035,488.7750013616453,440.1833345596104,486.8694458007813,3649694,0.0,0.0
2025-04-14 00:00:00+08:00,491.633361328125,492.5861391601562,476.388916015625,476.388916015625,3923020,0.0,0.0
2025-04-15 00:00:00+08:00,477.341678801037,483.05834561302544,473.0541786920456,480.2000122070313,2165320,0.0,0.0
2025-04-16 00:00:00+08:00,474.48334889994834,484.0111269903087,471.6250154728402,475.4361267089844,2194364,0.0,0.0
2025-04-17 00:00:00+08:00,474.4833605908972,490.6805837435985,471.62502709336167,484.0111389160156,1996953,0.0,0.0
2025-04-18 00:00:00+08:00,488.7750241119083,488.7750241119083,475.9125234773843,481.1528015136719,1852341,0.0,0.0
2025-04-21 00:00:00+08:00,481.15279398961417,484.96390522913583,475.4361271303316,483.058349609375,1125697,0.0,0.0
2025-04-22 00:00:00+08:00,484.011122918898,485.91667852094093,472.5777893066406,472.5777893066406,1347186,0.0,0.0
2025-04-23 00:00:00+08:00,481.1527757866438,492.5861090726631,481.1527757866438,491.6333312988281,1929594,0.0,0.0
2025-04-24 00:00:00+08:00,491.6333381743299,493.538893748649,482.1055603027344,482.1055603027344,1287105,0.0,0.0
2025-04-25 00:00:00+08:00,493.53889892578127,506.87778808593754,493.53889892578127,500.2083435058594,2438647,0.0,0.0
2025-04-28 00:00:00+08:00,500.2083319744081,505.9249986255442,494.49166532327206,499.2555541992187,1056518,0.0,0.0
2025-04-29 00:00:00+08:00,497.3500020462654,499.255557609661,489.7277797926827,494.4916687011719,2009043,0.0,0.0
2025-04-30 00:00:00+08:00,496.3972208736507,502.1138875247868,493.5388875480827,499.2555541992187,1692205,0.0,0.0
2025-05-02 00:00:00+08:00,500.2083580092629,503.0666914836015,476.38891238977413,481.1528015136719,3570151,0.0,0.0
2025-05-05 00:00:00+08:00,484.0111269903087,484.0111269903087,468.76668204573207,475.4361267089844,3091723,0.0,0.0
2025-05-06 00:00:00+08:00,483.0583395284933,483.0583395284933,473.530561628523,475.9125061035156,2381504,0.0,0.0
2025-05-07 00:00:00+08:00,481.1527784586427,486.8694451333988,474.95972289432353,479.2472229003906,2190258,0.0,0.0
2025-05-08 00:00:00+08:00,480.2000087295862,486.8694532952749,479.24723093448785,484.9638977050781,1395373,0.0,0.0
2025-05-09 00:00:00+08:00,486.86946876332536,492.5861357155366,484.01113528721976,488.7750244140625,2033665,0.0,0.0
2025-05-12 00:00:00+08:00,489.7277982823989,492.586131735409,484.9639091940487,485.9166870117187,1209321,0.0,0.0
2025-05-13 00:00:00+08:00,498.302791419396,507.8305694580078,493.53890240009014,495.4444580078125,2879589,0.0,0.0
2025-05-14 00:00:00+08:00,502.1139026348407,502.1139026348407,494.4916802039513,495.4444580078125,2180583,0.0,0.0
2025-05-15 00:00:00+08:00,496.3972317900371,502.1138985668898,491.6333428093266,492.5861206054687,2925230,0.0,0.0
2025-05-16 00:00:00+08:00,497.3500211855619,497.3500211855619,488.7750208202936,493.5389099121094,2082432,0.0,0.0
2025-05-19 00:00:00+08:00,489.727802239431,494.49169136627376,488.7750244140625,488.7750244140625,1389220,0.0,0.0
2025-05-20 00:00:00+08:00,498.3027798279631,501.16111317305666,494.4916687011719,494.4916687011719,2187632,0.0,0.0
2025-05-21 00:00:00+08:00,500.2083435058594,501.16112130301343,494.49167672293527,500.2083435058594,1320842,0.0,0.0
2025-05-22 00:00:00+08:00,495.44445847020006,505.92501432245433,493.5389028606993,503.0666809082031,1614379,0.0,0.0
2025-05-23 00:00:00+08:00,507.8305771875565,507.8305771875565,492.5861320937462,493.5389099121094,2249832,0.0,0.0
2025-05-26 00:00:00+08:00,495.4444510981722,505.92500679447966,493.53889551702537,504.97222900390625,3035396,0.0,0.0
2025-05-27 00:00:00+08:00,500.2083586182109,504.0194699219687,494.4916916625742,496.3972473144531,2922110,0.0,0.0
2025-05-28 00:00:00+08:00,505.9250187068791,514.5000190239448,503.0666852678572,513.5472412109375,4136269,0.0,0.0
2025-05-29 00:00:00+08:00,519.2639312462093,520.2167091017069,506.8778191247401,515.4528198242188,4640578,0.0,0.0
2025-06-02 00:00:00+08:00,515.4527882603237,517.3583438546317,497.3500101143973,500.2083435058594,2438528,0.0,0.0
2025-06-03 00:00:00+08:00,501.1611150527308,517.3583374023438,498.3027816969167,517.3583374023438,3279122,0.0,0.0
2025-06-04 00:00:00+08:00,510.6889305467306,516.4055976797164,508.78337483573534,515.4528198242188,3073078,0.0,0.0
2025-06-05 00:00:00+08:00,514.500008048592,525.933341560783,513.5472302559094,520.2166748046875,2786664,0.0,0.0
2025-06-06 00:00:00+08:00,522.1222263287004,522.1222263287004,510.6888929054443,517.3583374023438,1860775,0.0,0.0
2025-06-09 00:00:00+08:00,519.2638821688565,525.9333265269886,516.4055488725143,524.0277709960938,1576840,0.0,0.0
2025-06-10 00:00:00+08:00,526.8861313828477,530.6972426405898,522.12224231067,528.7916870117188,1454578,0.0,0.0
2025-06-11 00:00:00+08:00,530.6972316321105,536.4138984001404,528.7916760427672,535.4611206054688,1127153,0.0,0.0
2025-06-12 00:00:00+08:00,534.5083538983318,534.5083538983318,524.9805757539766,528.7916870117188,1530760,0.0,0.0
2025-06-13 00:00:00+08:00,523.0749932306463,526.8861042924361,520.216659934304,524.0277709960938,1618154,0.0,0.0
2025-06-16 00:00:00+08:00,518.3111044034091,525.9333265269886,517.3583266379617,524.0277709960938,1357305,0.0,0.0
2025-06-17 00:00:00+08:00,528.7917099135997,533.5555991921005,525.9333763464991,530.697265625,1874660,0.0,0.0
2025-06-18 00:00:00+08:00,524.9805528526927,530.6972194899271,521.1694417612031,526.8861083984375,1988688,0.0,0.0
2025-06-19 00:00:00+08:00,552.6111125259948,562.1388903281671,526.8861124601295,529.7444458007812,5637603,0.0,0.0
2025-06-20 00:00:00+08:00,523.0749932306463,529.7444375887784,518.3111044034091,524.0277709960938,3698132,0.0,0.0
2025-06-23 00:00:00+08:00,516.4055825329701,523.0750273258313,513.5472490503154,519.263916015625,2660696,0.0,0.0
2025-06-24 00:00:00+08:00,528.7917021874291,534.508369238104,524.9805908203125,524.9805908203125,2403933,0.0,0.0
2025-06-25 00:00:00+08:00,529.7444498406753,537.3666721405411,529.7444498406753,532.602783203125,1999784,0.0,0.0
2025-06-26 00:00:00+08:00,530.697208731515,539.2722085135323,528.7916532244001,533.5555419921875,2254518,0.0,0.0
2025-06-27 00:00:00+08:00,529.744476534796,541.1778105607269,529.744476534796,537.36669921875,1350239,0.0,0.0
2025-06-30 00:00:00+08:00,537.366703093998,542.1305923058242,534.5083695669023,540.2250366210938,1207601,0.0,0.0
2025-07-01 00:00:00+08:00,540.2250287877048,542.1305844448042,531.6500283307571,534.5083618164062,1760128,0.0,0.0
2025-07-02 00:00:00+08:00,534.5083438648898,552.6111219993512,533.5555660683391,550.70556640625,2809421,0.0,0.0
2025-07-03 00:00:00+08:00,552.6111179517663,555.4694513204823,543.0833400560462,547.8472290039062,1792509,0.0,0.0
2025-07-04 00:00:00+08:00,549.7527737437244,554.5166625976562,543.08332934822,554.5166625976562,3250166,0.0,0.0
2025-07-07 00:00:00+08:00,553.5638875039474,553.5638875039474,539.2722208730365,542.1305541992188,1469411,0.0,0.0
2025-07-08 00:00:00+08:00,544.9888985521852,545.941676346857,530.6972316321105,535.4611206054688,1530217,0.0,0.0
2025-07-09 00:00:00+08:00,533.5555806974086,547.8472480375177,533.5555806974086,546.8944702148438,1552655,0.0,0.0
2025-07-10 00:00:00+08:00,544.0361406402324,551.6583632761725,543.0833628107398,549.7528076171875,1562398,0.0,0.0
2025-07-11 00:00:00+08:00,550.70556640625,553.5638997959019,548.8000108131488,550.70556640625,1389428,0.0,0.0
2025-07-14 00:00:00+08:00,554.5167006920124,554.5167006920124,548.8000336745689,552.6111450195312,1332574,0.0,0.0
2025-07-15 00:00:00+08:00,549.7528228493469,551.6583785611298,545.9417114257812,545.9417114257812,1072051,0.0,0.0
2025-07-16 00:00:00+08:00,545.9416813809368,556.4222372189652,544.9889035774796,553.5639038085938,1882380,0.0,0.0
