Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2025-03-27 00:00:00,165.3309326171875,166.77697575961187,163.40287509395498,165.3309326171875,3927600,0.0,0.0,
2025-03-28 00:00:00,163.88489219643023,165.81294975168234,162.92086341880415,163.4028778076172,2768871,0.0,0.0,
2025-03-31 00:00:00,159.06475490993924,160.51079813639322,155.69065404821325,156.17266845703125,5103392,0.0,0.0,
2025-04-01 00:00:00,158.1007222189832,162.92086618907416,158.1007222189832,161.47482299804688,1881573,0.0,0.0,
2025-04-02 00:00:00,161.95682840318992,163.4028715139327,160.99279966269472,162.4388427734375,1533063,0.0,0.0,
2025-04-07 00:00:00,146.53237915039062,146.53237915039062,146.53237915039062,146.53237915039062,357870,0.0,0.0,
2025-04-08 00:00:00,132.0719451904297,132.0719451904297,132.0719451904297,132.0719451904297,3339895,0.0,0.0,
2025-04-09 00:00:00,119.05755615234376,119.05755615234376,119.05755615234376,119.05755615234376,3191299,0.0,0.0,
2025-04-10 00:00:00,130.6259002685547,130.6259002685547,126.7697851314756,130.6259002685547,6344591,0.0,0.0,
2025-04-11 00:00:00,118.09352634459968,123.3956846702756,117.61151195135642,122.43165588378906,15875188,0.0,0.0,
2025-04-14 00:00:00,128.69784545898438,134.00000388613356,127.25180225158006,128.69784545898438,12422304,0.0,0.0,
2025-04-15 00:00:00,129.17985097178212,137.85610961914062,129.17985097178212,137.85610961914062,5754369,0.0,0.0,
2025-04-16 00:00:00,136.41006828756895,136.89208266314338,130.1438814051011,131.10791015625,8346609,0.0,0.0,
2025-04-17 00:00:00,131.10791015625,132.0719389073989,129.66186702952666,131.10791015625,3604435,0.0,0.0,
2025-04-18 00:00:00,132.07194801613136,132.55396242494936,130.14389038085938,130.14389038085938,2258917,0.0,0.0,
2025-04-21 00:00:00,130.14388328374818,130.14388328374818,121.46762439816496,124.35971069335938,6308116,0.0,0.0,
2025-04-22 00:00:00,122.43165139590992,125.32373764935662,120.50359389361212,122.91366577148438,3625376,0.0,0.0,
2025-04-23 00:00:00,127.25179604584316,128.2158248037662,125.32373852999704,127.73381042480467,3877313,0.0,0.0,
2025-04-24 00:00:00,129.6618633987312,130.62589212288535,127.73380595042292,128.2158203125,3928685,0.0,0.0,
2025-04-25 00:00:00,131.58993530273438,133.5179929628477,130.6259064726777,131.58993530273438,4016484,0.0,0.0,
2025-04-28 00:00:00,133.03597570756713,134.00000451704227,131.58993249335444,133.5179901123047,2686200,0.0,0.0,
2025-04-29 00:00:00,133.51798903774207,136.89208984375,132.55396023602552,136.89208984375,3352592,0.0,0.0,
