Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-27 00:00:00+08:00,124.20446442824144,125.16728973388672,123.7230517754188,125.16728973388672,6753639,0.0,0.0
2025-03-28 00:00:00+08:00,124.68587708106408,125.16728973388672,124.20446442824144,125.16728973388672,5243942,0.0,0.0
2025-03-31 00:00:00+08:00,124.20446563601958,124.68587829352352,123.24164032101169,123.72305297851562,16261687,0.0,0.0
2025-04-01 00:00:00+08:00,124.20446442824144,125.16728973388672,124.20446442824144,125.16728973388672,9237923,0.0,0.0
2025-04-02 00:00:00+08:00,124.68587708106408,125.16728973388672,124.20446442824144,125.16728973388672,8052945,0.0,0.0
2025-04-07 00:00:00+08:00,118.42750980008032,122.27881093179026,117.46468451715285,119.3903350830078,52589386,0.0,0.0
2025-04-08 00:00:00+08:00,120.834578236257,122.76022888544038,120.35316557396116,122.27881622314452,30710900,0.0,0.0
2025-04-09 00:00:00+08:00,121.31598663330078,124.20446250552224,120.3531613425603,121.31598663330078,36620710,0.0,0.0
2025-04-10 00:00:00+08:00,124.20446687232791,124.68587953462377,121.31599089855284,122.27881622314452,40402614,0.0,0.0
2025-04-11 00:00:00+08:00,122.76022766350772,124.20446563601958,122.27881500600375,123.72305297851562,21357957,0.0,0.0
2025-04-14 00:00:00+08:00,123.24163602941177,124.20446131089156,122.27881074793198,122.76022338867188,12877572,0.0,0.0
2025-04-15 00:00:00+08:00,123.24163487160853,124.20446014404295,122.76022223539132,124.20446014404295,13176903,0.0,0.0
2025-04-16 00:00:00+08:00,123.72305297851562,124.68587829352352,123.24164032101169,123.72305297851562,13867168,0.0,0.0
2025-04-17 00:00:00+08:00,124.20446348190308,124.20446348190308,123.24163818359376,123.24163818359376,7156969,0.0,0.0
2025-04-18 00:00:00+08:00,124.20446348190308,124.20446348190308,122.76022553443909,123.24163818359376,5877223,0.0,0.0
2025-04-21 00:00:00+08:00,123.24164154773622,123.72305421003206,122.27881622314452,122.27881622314452,5840933,0.0,0.0
2025-04-22 00:00:00+08:00,123.24163818359376,124.20446348190308,122.27881288528442,123.24163818359376,14079217,0.0,0.0
2025-04-23 00:00:00+08:00,123.72304867015166,124.20446131089156,122.27881074793198,122.76022338867188,11713941,0.0,0.0
2025-04-24 00:00:00+08:00,122.76022888544038,123.24164154773622,121.7974035608487,122.27881622314452,11338928,0.0,0.0
2025-04-25 00:00:00+08:00,122.27881408208916,122.76022673595564,121.79740142822266,121.79740142822266,11341108,0.0,0.0
2025-04-28 00:00:00+08:00,122.27881288528442,123.24163818359376,121.79740023612976,123.24163818359376,13747491,0.0,0.0
2025-04-29 00:00:00+08:00,123.24163487160853,124.20446014404295,122.76022223539132,124.20446014404295,12137475,0.0,0.0
2025-04-30 00:00:00+08:00,124.20446229441283,124.68587493896484,123.72304964986088,124.68587493896484,9550171,0.0,0.0
2025-05-02 00:00:00+08:00,124.68587829352352,124.68587829352352,123.24164032101169,123.72305297851562,9150310,0.0,0.0
