Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2025-03-27 00:00:00,33.66784506739719,33.66784506739719,33.43207584927473,33.47922897338867,1155200,0.0,0.0,
2025-03-28 00:00:00,33.38492286232831,33.38492286232831,32.300383015487895,32.58330535888672,2586007,0.0,0.0,
2025-03-31 00:00:00,31.875998108196832,31.875998108196832,30.319923400878903,30.319923400878903,3738353,0.0,0.0,
2025-04-01 00:00:00,30.50853706847299,31.263001486113364,30.50853706847299,31.168691635131836,1237010,0.0,0.0,
2025-04-02 00:00:00,31.310154997999756,31.640230486613227,30.74430667780851,31.451614379882812,965756,0.0,0.0,
2025-04-07 00:00:00,28.339460372924805,28.339460372924805,28.339460372924805,28.339460372924805,343719,0.0,0.0,
2025-04-08 00:00:00,25.510229995176747,26.217537685972143,25.510229995176747,26.07607650756836,6070005,0.0,0.0,
2025-04-09 00:00:00,25.55738366130198,25.74599795695531,23.57692186489548,23.859844207763672,4703939,0.0,0.0,
2025-04-10 00:00:00,26.21753692626953,26.21753692626953,26.21753692626953,26.21753692626953,790110,0.0,0.0,
2025-04-11 00:00:00,25.604538166303417,26.783384323120117,24.614308114087983,26.783384323120117,2609352,0.0,0.0,
2025-04-14 00:00:00,27.443537615098155,28.48092254464303,27.443537615098155,27.77361488342285,3361284,0.0,0.0,
2025-04-15 00:00:00,28.716692163514757,29.70692218345261,28.622384114288195,29.65976905822754,3043376,0.0,0.0,
2025-04-16 00:00:00,29.32969275989983,29.32969275989983,28.858154296875,28.858154296875,1217577,0.0,0.0,
2025-04-17 00:00:00,28.66953815174985,29.141076614110133,28.19799968938957,28.622385025024418,1173686,0.0,0.0,
2025-04-18 00:00:00,28.7638465889294,29.18823193024388,28.669538535439905,28.90530776977539,753402,0.0,0.0,
2025-04-21 00:00:00,28.905306115198663,28.952461038632457,28.00938415527344,28.00938415527344,1059220,0.0,0.0,
2025-04-22 00:00:00,27.82076800799364,28.245153324236306,27.443537615098155,27.77361488342285,872126,0.0,0.0,
2025-04-23 00:00:00,28.57522964477539,28.763845746228455,28.386615342098786,28.57522964477539,1050062,0.0,0.0,
2025-04-24 00:00:00,28.952461291626403,29.329691688511065,28.763845193795863,29.188230514526367,1223111,0.0,0.0,
2025-04-25 00:00:00,29.70692325227838,29.70692325227838,29.28253791487809,29.329692840576172,1038084,0.0,0.0,
2025-04-28 00:00:00,29.56546169994372,29.801230929131822,29.424000522186148,29.75407600402832,930573,0.0,0.0,
2025-04-29 00:00:00,29.895539407078793,30.272768020629883,29.47115406897496,30.272768020629883,992032,0.0,0.0,
2025-04-30 00:00:00,30.178461119186046,30.50853659865598,29.80123071495151,30.414230346679688,1546388,0.0,0.0,
2025-05-02 00:00:00,30.88576880166697,30.932921927655116,30.1313079931979,30.414230346679688,2077099,0.0,0.0,
2025-05-05 00:00:00,30.744305592917954,30.744305592917954,28.810998661647083,29.23538398742676,1935100,0.0,0.0,
2025-05-06 00:00:00,28.905307138706434,29.895538980562357,28.905307138706434,29.75407600402832,1263083,0.0,0.0,
2025-05-07 00:00:00,29.706921984401863,30.414229650697145,29.61261393580721,30.319923400878903,2009035,0.0,0.0,
2025-05-08 00:00:00,30.744305270509276,31.263000439663266,30.50853604727668,31.027231216430664,2358919,0.0,0.0,
