Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-27 00:00:00+08:00,17.255987326221387,17.255987326221387,16.974639834415736,17.115314483642578,42049663,0.0,0.0
2025-03-28 00:00:00+08:00,17.021532985592362,17.021532985592362,16.599512611503023,16.64640235900879,76263760,0.0,0.0
2025-03-31 00:00:00+08:00,16.177489002125533,16.365053395529337,16.036814352086648,16.08370590209961,76304985,0.0,0.0
2025-04-01 00:00:00+08:00,16.224382226321733,16.458838193931857,16.224382226321733,16.365055084228516,46452071,0.0,0.0
2025-04-02 00:00:00+08:00,16.411946325085147,16.787076950073242,16.365054771130612,16.787076950073242,46224094,0.0,0.0
2025-04-07 00:00:00+08:00,15.145880699157717,15.145880699157717,15.145880699157717,15.145880699157717,31568921,0.0,0.0
2025-04-08 00:00:00+08:00,14.067382085799077,14.770750828759414,13.692251487337536,14.16116428375244,278200400,0.0,0.0
2025-04-09 00:00:00+08:00,14.114273149270696,14.254947805334568,13.082665328070735,13.223339080810549,141449828,0.0,0.0
2025-04-10 00:00:00+08:00,14.536293983459473,14.536293983459473,14.536293983459473,14.536293983459473,34943159,0.0,0.0
2025-04-11 00:00:00+08:00,14.067382359473749,14.301838310580418,13.739142401941113,14.254947662353516,82321630,0.0,0.0
2025-04-14 00:00:00+08:00,14.25494787769052,14.864533540441151,14.25494787769052,14.723859786987305,83692709,0.0,0.0
2025-04-15 00:00:00+08:00,14.770751597553666,15.19277286529541,14.723860044474334,15.19277286529541,43128817,0.0,0.0
2025-04-16 00:00:00+08:00,15.005207852029544,15.005207852029544,14.630077249232984,14.770750999450684,58987964,0.0,0.0
2025-04-17 00:00:00+08:00,14.7238599041706,14.817643009435605,14.536294596964666,14.583186149597168,33972257,0.0,0.0
2025-04-18 00:00:00+08:00,14.630077362060549,14.770751113363124,14.536294258976126,14.630077362060549,18535968,0.0,0.0
2025-04-21 00:00:00+08:00,14.630077924503093,14.770751681213769,14.53629481781325,14.676968574523926,31122197,0.0,0.0
2025-04-22 00:00:00+08:00,14.536294438770677,14.583185990892872,14.301838484807824,14.348729133605955,33741457,0.0,0.0
2025-04-23 00:00:00+08:00,14.63007758579276,14.817642891505914,14.583186033533456,14.723859786987305,30498658,0.0,0.0
2025-04-24 00:00:00+08:00,14.723859282749205,14.817642384056086,14.536293983459473,14.536293983459473,21544177,0.0,0.0
2025-04-25 00:00:00+08:00,15.005208577780795,15.239664538375454,15.005208577780795,15.052099227905272,84348309,0.0,0.0
2025-04-28 00:00:00+08:00,15.192772135147395,15.192772135147395,14.91142463684082,14.91142463684082,45831239,0.0,0.0
2025-04-29 00:00:00+08:00,14.958316906546912,15.333445717885242,14.91142535346758,15.19277286529541,53326374,0.0,0.0
2025-04-30 00:00:00+08:00,15.23966418491881,15.474120140075684,15.23966418491881,15.474120140075684,54877494,0.0,0.0
2025-05-02 00:00:00+08:00,15.474120481006436,15.521012034400568,15.239664520683954,15.427228927612305,48947687,0.0,0.0
2025-05-05 00:00:00+08:00,15.09898965459436,15.145881207349024,14.630077740344015,14.958316802978516,110969381,0.0,0.0
2025-05-06 00:00:00+08:00,14.95831663664277,15.14588103892757,14.770751331033903,15.098989486694336,41219347,0.0,0.0
2025-05-07 00:00:00+08:00,15.192772135147395,15.192772135147395,14.91142463684082,14.91142463684082,36974904,0.0,0.0
2025-05-08 00:00:00+08:00,14.95831663664277,15.14588103892757,14.95831663664277,15.098989486694336,34625731,0.0,0.0
2025-05-09 00:00:00+08:00,15.052099109381494,15.239664418374742,14.958316906546912,15.19277286529541,33025245,0.0,0.0
2025-05-12 00:00:00+08:00,15.19277286529541,15.286555971454073,15.098989759136746,15.19277286529541,22995574,0.0,0.0
