Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2025-03-27 00:00:00,37.664987972773616,38.404483795166016,37.270588696322896,38.404483795166016,15003696,0.0,0.0,
2025-03-28 00:00:00,38.15798265533017,38.2072816212972,36.876190733837426,36.97478866577149,23800248,0.0,0.0,
2025-03-31 00:00:00,36.48179399174733,36.92549223849561,35.791597136946706,36.08739471435547,22528692,0.0,0.0,
2025-04-01 00:00:00,36.33389088776585,37.6649855388174,36.33389088776585,37.31988525390625,13366122,0.0,0.0,
2025-04-02 00:00:00,37.467786030638806,37.66498565673828,36.62969232130358,37.66498565673828,11500081,0.0,0.0,
2025-04-07 00:00:00,33.918209075927734,33.918209075927734,33.918209075927734,33.918209075927734,5501245,0.0,0.0,
2025-04-08 00:00:00,33.326608171177476,34.95350034798314,33.22801024100074,34.55910110473633,32518037,0.0,0.0,
2025-04-09 00:00:00,34.06610563200049,34.46050489493696,31.10812244378737,31.206722259521484,34068874,0.0,0.0,
2025-04-10 00:00:00,34.31260299682617,34.31260299682617,33.91820750934586,34.31260299682617,8528762,0.0,0.0,
2025-04-11 00:00:00,33.86890478229958,34.805600177129044,33.277309670444126,34.31260299682617,19506912,0.0,0.0,
2025-04-14 00:00:00,34.3126041950902,35.446499253892675,33.96750766133473,34.85490036010742,18095482,0.0,0.0,
2025-04-15 00:00:00,35.05209919427761,36.03809356689453,34.95350126152393,36.03809356689453,14174051,0.0,0.0,
2025-04-16 00:00:00,35.791596449803976,35.93949711630403,34.559103433204186,35.29859924316406,14839128,0.0,0.0,
2025-04-17 00:00:00,35.3971992386423,35.495797170719634,34.559101770904974,35.00279998779297,10168006,0.0,0.0,
2025-04-18 00:00:00,35.10139956005608,35.15070228966853,34.70700405204781,34.9535026550293,5545658,0.0,0.0,
2025-04-21 00:00:00,35.200002174496746,35.200002174496746,34.11540603637695,34.11540603637695,7778450,0.0,0.0,
2025-04-22 00:00:00,33.91820858586293,34.312604085860805,33.52380932459494,34.16470718383789,7083820,0.0,0.0,
2025-04-23 00:00:00,34.65770620821691,35.34789930994308,34.60840347700477,35.15070343017578,9774923,0.0,0.0,
2025-04-24 00:00:00,35.101399245637324,35.15070197480815,33.5731086730957,33.5731086730957,20754577,0.0,0.0,
2025-04-25 00:00:00,34.0661042179276,34.312602806713286,33.622406005859375,33.622406005859375,13350187,0.0,0.0,
2025-04-28 00:00:00,33.72100818398332,33.86890508262363,33.228010999308914,33.37590789794922,10365013,0.0,0.0,
2025-04-29 00:00:00,33.52380873516008,34.214005549608565,33.22801117504503,34.066104888916016,9096346,0.0,0.0,
2025-04-30 00:00:00,33.9675095956199,33.9675095956199,33.42521339972154,33.52381134033203,7606647,0.0,0.0,
2025-05-02 00:00:00,33.86890478229958,34.36190196260246,33.42521032904299,34.31260299682617,11504591,0.0,0.0,
2025-05-05 00:00:00,34.36190174102813,35.84089327239984,34.31260277556974,35.59439468383789,27152215,0.0,0.0,
2025-05-06 00:00:00,35.79159491134155,36.38319379064234,35.1507008270199,35.692996978759766,17754701,0.0,0.0,
