Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2025-03-27 00:00:00,38.13845011216531,38.28058242797851,37.75943301304674,38.28058242797851,46965475,0.0,0.0,
2025-03-28 00:00:00,38.043696147456,38.42270961708349,37.99631630099962,38.32795715332031,65684724,0.0,0.0,
2025-03-31 00:00:00,37.71205409732967,37.901562633411665,37.38041687011719,37.38041687011719,84096192,0.0,0.0,
2025-04-01 00:00:00,37.56992750667427,37.948940985453625,37.56992750667427,37.80681228637695,32144242,0.0,0.0,
2025-04-02 00:00:00,37.66468054555457,38.37533489547069,37.475171995995275,38.28058242797851,43931109,0.0,0.0,
2025-04-07 00:00:00,34.49042510986328,34.49042510986328,34.49042510986328,34.49042510986328,25587323,0.0,0.0,
2025-04-08 00:00:00,33.63763917793217,34.49042584235761,33.30600192764169,33.969276428222656,145755744,0.0,0.0,
2025-04-09 00:00:00,34.39566675710503,34.53779906029034,31.88469044590345,32.21632766723633,121986884,0.0,0.0,
2025-04-10 00:00:00,35.43796157836914,35.43796157836914,35.43796157836914,35.43796157836914,42357493,0.0,0.0,
2025-04-11 00:00:00,34.5851754822187,35.53271453652606,34.15878218486546,35.29582977294922,104975973,0.0,0.0,
2025-04-14 00:00:00,35.722225108457835,36.006486118053814,35.058947009683976,35.1063232421875,63127955,0.0,0.0,
2025-04-15 00:00:00,35.20107791803019,35.76959991455078,35.106321842226954,35.76959991455078,39340130,0.0,0.0,
2025-04-16 00:00:00,35.53271514690475,35.81697614516505,35.153698072841216,35.76959991455078,53728886,0.0,0.0,
2025-04-17 00:00:00,35.72222459498232,35.81697705862738,35.24845504760742,35.24845504760742,40892643,0.0,0.0,
2025-04-18 00:00:00,35.10632446554662,35.153700699701076,34.67993112900658,34.82206344604492,60461173,0.0,0.0,
2025-04-21 00:00:00,34.82206134054349,34.91681380312323,34.395668029785156,34.395668029785156,33084885,0.0,0.0,
2025-04-22 00:00:00,34.206158071983886,34.206158071983886,33.73238854957649,33.827144622802734,55266259,0.0,0.0,
2025-04-23 00:00:00,34.30091707107635,34.9641951819392,34.20616098976742,34.34829330444336,50747328,0.0,0.0,
2025-04-24 00:00:00,34.39566652590851,34.82205981802372,33.969273233793295,34.44304275512695,49620176,0.0,0.0,
2025-04-25 00:00:00,34.82206143654992,35.20107851706336,34.39566812461599,35.01156997680664,60735632,0.0,0.0,
2025-04-28 00:00:00,36.10123744737786,36.10123744737786,35.48533921505747,36.00648498535156,92018191,0.0,0.0,
2025-04-29 00:00:00,36.00648615910457,37.04877773366976,35.86435384685711,36.95402526855469,88864919,0.0,0.0,
2025-04-30 00:00:00,37.001400295055966,37.33304114129862,36.81189175642798,37.238285064697266,70595245,0.0,0.0,
