Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2025-03-27 00:00:00,946.871054121746,949.8269471106796,943.9151611328124,943.9151611328124,34563256,0.0,0.0,
2025-03-28 00:00:00,932.0915710705668,940.9592498651072,932.0915710705668,938.0033569335938,33101234,0.0,0.0,
2025-03-31 00:00:00,906.4738259787088,910.4150165264424,896.620849609375,896.620849609375,51064611,0.0,0.0,
2025-04-01 00:00:00,915.3414470220016,932.091505794202,911.4002567226604,930.1209106445312,32197752,0.0,0.0,
2025-04-02 00:00:00,935.0474742071392,938.003367170913,924.2092000066348,928.150390625,24849656,0.0,0.0,
2025-04-07 00:00:00,835.5324096679688,835.5324096679688,835.5324096679688,835.5324096679688,23820773,0.0,0.0,
2025-04-08 00:00:00,785.282273236443,830.60596780216,785.282273236443,804.0029296875,116648736,0.0,0.0,
2025-04-09 00:00:00,797.1058235314242,813.8558841000697,768.532190796676,773.4586791992188,107582838,0.0,0.0,
2025-04-10 00:00:00,850.3118896484375,850.3118896484375,850.3118896484375,850.3118896484375,19416428,0.0,0.0,
2025-04-11 00:00:00,835.5324220946991,875.9296264648438,823.7088500839251,875.9296264648438,76103586,0.0,0.0,
2025-04-14 00:00:00,881.8413371709041,889.7237178383535,852.2824096679688,852.2824096679688,66326054,0.0,0.0,
2025-04-15 00:00:00,861.1501860145561,866.0766744929002,852.2825067535366,864.1060791015625,30562095,0.0,0.0,
2025-04-16 00:00:00,854.2530763860334,856.2236717179505,839.4736113966557,842.4295043945312,42128082,0.0,0.0,
2025-04-17 00:00:00,836.517653283994,843.4147364088327,829.6205701591555,834.5470581054688,33684502,0.0,0.0,
2025-04-18 00:00:00,840.4588836310892,845.3853718118106,837.5029907226562,837.5029907226562,20101219,0.0,0.0,
2025-04-21 00:00:00,831.5911893010853,834.5470821540513,819.7676178892215,822.7235107421875,18415705,0.0,0.0,
2025-04-22 00:00:00,813.8559067670037,816.8117998908548,804.0029296875,804.0029296875,28888527,0.0,0.0,
2025-04-23 00:00:00,840.4589027850488,860.1648559570312,835.5324144920532,860.1648559570312,37863656,0.0,0.0,
2025-04-24 00:00:00,872.973728745072,872.973728745072,846.3706918645788,851.2971801757812,32238198,0.0,0.0,
2025-04-25 00:00:00,886.7679080447635,887.7532057203688,872.9737405862894,874.9443359375,34640282,0.0,0.0,
2025-04-28 00:00:00,884.7973093906772,884.7973093906772,879.8708210310409,883.81201171875,21830091,0.0,0.0,
2025-04-29 00:00:00,883.8119761938531,888.7384643554688,879.8707856645605,888.7384643554688,24362874,0.0,0.0,
2025-04-30 00:00:00,887.7531849865346,894.6502685546875,885.7825896813481,894.6502685546875,35405654,0.0,0.0,
2025-05-02 00:00:00,924.2092039730674,936.0327758789062,918.297418020148,936.0327758789062,43873135,0.0,0.0,
2025-05-05 00:00:00,941.9445246389424,942.9298222588578,909.4297031817406,924.2091674804688,52770209,0.0,0.0,
2025-05-06 00:00:00,902.5326254139776,916.3267921779468,902.5326254139776,906.4738159179688,37538894,0.0,0.0,
2025-05-07 00:00:00,911.4003082801556,918.2973916941676,897.6061414521315,914.356201171875,36907620,0.0,0.0,
2025-05-08 00:00:00,919.2826994852304,925.19448533401,904.5032348632812,904.5032348632812,27985917,0.0,0.0,
2025-05-09 00:00:00,924.2092110218816,935.0474853515624,920.268020356543,935.0474853515624,36383573,0.0,0.0,
2025-05-12 00:00:00,939.9739775941664,947.8563589576396,938.003382253298,942.9298706054688,23402547,0.0,0.0,
2025-05-13 00:00:00,975.444730870864,975.444730870864,954.7534790039062,954.7534790039062,38047856,0.0,0.0,
2025-05-14 00:00:00,975.44463836395,984.3123168945312,973.4740431349318,984.3123168945312,40475123,0.0,0.0,
2025-05-15 00:00:00,985.2976573317914,985.2976573317914,978.4005737304688,978.4005737304688,24662270,0.0,0.0,
2025-05-16 00:00:00,976.4299430159148,983.3270263671876,974.4593477726938,983.3270263671876,16878650,0.0,0.0,
2025-05-19 00:00:00,978.4005768938762,979.3858745543936,965.5917073071488,969.5328979492188,19906139,0.0,0.0,
2025-05-20 00:00:00,976.4300249407872,979.385918053625,963.6211547851562,963.6211547851562,20897857,0.0,0.0,
2025-05-21 00:00:00,971.5035114326862,984.3123812588778,968.5476183958727,975.4447021484376,26248757,0.0,0.0,
2025-05-22 00:00:00,973.4741029448032,973.4741029448032,964.6064238693951,967.5623168945312,18747545,0.0,0.0,
2025-05-23 00:00:00,978.4005768938762,978.4005768938762,960.6652190045612,969.5328979492188,22213030,0.0,0.0,
2025-05-26 00:00:00,960.6652150388624,969.5328939469134,960.6652150388624,961.6505126953124,19329052,0.0,0.0,
