Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-27 00:00:00+08:00,602.2543064117432,612.7200210571289,597.4971633911133,608.914306640625,4673107,0.0,0.0
2025-03-28 00:00:00+08:00,604.1571387175087,613.6714243666033,603.2057101525993,610.817138671875,3010422,0.0,0.0
2025-03-31 00:00:00+08:00,598.4485537774849,604.1571250376835,579.4199829101562,579.4199829101562,6048604,0.0,0.0
2025-04-01 00:00:00+08:00,583.2257080078125,586.0799936913744,574.6628509571268,583.2257080078125,3674914,0.0,0.0
2025-04-02 00:00:00+08:00,578.4685559809602,581.3228416190242,574.662841796875,574.662841796875,3626389,0.0,0.0
2025-04-07 00:00:00+08:00,517.5771484375,517.5771484375,517.5771484375,517.5771484375,757449,0.0,0.0
2025-04-08 00:00:00+08:00,466.2000122070313,466.2000122070313,466.2000122070313,466.2000122070313,3923672,0.0,0.0
2025-04-09 00:00:00+08:00,429.09430319165426,452.8800184461806,419.58001708984375,419.58001708984375,12671490,0.0,0.0
2025-04-10 00:00:00+08:00,461.44287109375,461.44287109375,461.44287109375,461.44287109375,2851132,0.0,0.0
2025-04-11 00:00:00+08:00,450.0257241129875,487.1314392089844,444.79286685585976,487.1314392089844,10037220,0.0,0.0
2025-04-14 00:00:00+08:00,500.451458357357,528.0428885709756,500.451458357357,515.67431640625,7453714,0.0,0.0
2025-04-15 00:00:00+08:00,514.7228678674511,544.21715419627,509.01429631993784,535.654296875,5304246,0.0,0.0
2025-04-16 00:00:00+08:00,529.945729040108,538.5085864213664,524.2371574526022,526.1400146484375,4414362,0.0,0.0
2025-04-17 00:00:00+08:00,519.4800182363605,522.334304050846,510.917160792904,516.625732421875,4317373,0.0,0.0
2025-04-18 00:00:00+08:00,519.4800182363605,524.2371612605031,515.6743038170465,516.625732421875,3399107,0.0,0.0
2025-04-21 00:00:00+08:00,512.8200164622506,517.5771594721045,505.2085876464844,505.2085876464844,2838489,0.0,0.0
2025-04-22 00:00:00+08:00,495.6942965388298,502.35429668426514,484.2771534323692,487.1314392089844,4912773,0.0,0.0
2025-04-23 00:00:00+08:00,501.40287474461906,517.5771610267035,501.40287474461906,516.625732421875,3745278,0.0,0.0
2025-04-24 00:00:00+08:00,508.0628626206342,519.4800056008731,502.3542911305147,517.5771484375,3403946,0.0,0.0
2025-04-25 00:00:00+08:00,528.0428813798778,568.0028832140307,528.0428813798778,562.2943115234375,7250591,0.0,0.0
2025-04-28 00:00:00+08:00,557.5371470639473,561.3428613783769,552.7800041709102,554.682861328125,3384104,0.0,0.0
2025-04-29 00:00:00+08:00,554.6828845548141,558.4885990286036,551.8285986994721,557.5371704101562,2221375,0.0,0.0
2025-04-30 00:00:00+08:00,555.6343278556035,558.4886137863685,548.0228987068965,551.82861328125,2167183,0.0,0.0
2025-05-02 00:00:00+08:00,558.4886095984508,561.3428955078125,555.634323689089,561.3428955078125,1899925,0.0,0.0
2025-05-05 00:00:00+08:00,562.2942677904211,563.2456963315217,531.8485544752037,547.0714111328125,4607691,0.0,0.0
2025-05-06 00:00:00+08:00,545.1685860680965,563.2457294106687,544.217157471119,558.4885864257812,3079402,0.0,0.0
2025-05-07 00:00:00+08:00,561.3428453644518,570.8571308791036,558.4885597100563,565.1485595703125,2359744,0.0,0.0
2025-05-08 00:00:00+08:00,567.0514166732429,568.9542737761732,563.2457024673822,565.1485595703125,1740375,0.0,0.0
2025-05-09 00:00:00+08:00,565.1485810644207,572.760009765625,562.294295301469,572.760009765625,2156010,0.0,0.0
2025-05-12 00:00:00+08:00,575.6142829148529,584.1771400160656,573.71142578125,573.71142578125,2172767,0.0,0.0
2025-05-13 00:00:00+08:00,580.3714240224738,583.2257097143876,572.7599955107037,578.4685668945312,3146578,0.0,0.0
2025-05-14 00:00:00+08:00,585.1285741873493,604.157145705637,580.3714313077774,591.78857421875,6161554,0.0,0.0
2025-05-15 00:00:00+08:00,591.7885600290481,597.4971313476562,587.9828458166426,597.4971313476562,2933383,0.0,0.0
2025-05-16 00:00:00+08:00,597.4971777497782,607.0114640196791,591.7886059878376,603.2057495117188,3401162,0.0,0.0
2025-05-19 00:00:00+08:00,600.3514441645281,605.1085871452295,590.837158203125,590.837158203125,2948169,0.0,0.0
2025-05-20 00:00:00+08:00,598.4485707343379,606.0599992969368,595.5942850233633,601.3028564453125,2948165,0.0,0.0
2025-05-21 00:00:00+08:00,602.2542741131631,604.1571312193657,594.6428456883522,597.4971313476562,2629158,0.0,0.0
2025-05-22 00:00:00+08:00,595.5942850233633,601.3028564453125,591.7885707420638,601.3028564453125,1997626,0.0,0.0
2025-05-23 00:00:00+08:00,601.302859977894,601.302859977894,591.78857421875,591.78857421875,1771086,0.0,0.0
2025-05-26 00:00:00+08:00,591.7885724665446,596.5457153320312,587.9828581741552,596.5457153320312,2777069,0.0,0.0
2025-05-27 00:00:00+08:00,592.7399953541003,596.5457096099854,578.4685668945312,578.4685668945312,4812786,0.0,0.0
2025-05-28 00:00:00+08:00,587.9828975350869,591.7886120822395,580.3714684407814,588.934326171875,4567994,0.0,0.0
2025-05-29 00:00:00+08:00,594.6428833007812,599.4000263671875,584.1771685546875,594.6428833007812,7455392,0.0,0.0
2025-06-02 00:00:00+08:00,588.9342884910069,597.4971456742363,586.0800027632637,591.78857421875,3107347,0.0,0.0
2025-06-03 00:00:00+08:00,596.545699547077,607.0114135742188,595.594270999155,607.0114135742188,4160628,0.0,0.0
2025-06-04 00:00:00+08:00,613.6714134096726,620.3314132451263,597.497128094999,607.0114135742188,5453865,0.0,0.0
2025-06-05 00:00:00+08:00,604.1571387175087,610.817138671875,598.4485673280519,610.817138671875,2993349,0.0,0.0
2025-06-06 00:00:00+08:00,613.6714477539062,619.3800193609193,607.9628761468931,613.6714477539062,2688202,0.0,0.0
2025-06-09 00:00:00+08:00,613.6714351878446,620.3314352596507,612.7200066061581,614.6228637695312,2292342,0.0,0.0
2025-06-10 00:00:00+08:00,621.2828834082179,631.7485981363809,621.2828834082179,626.991455078125,2910624,0.0,0.0
2025-06-11 00:00:00+08:00,632.700008590133,642.2142944335938,631.7485800057871,642.2142944335938,3522844,0.0,0.0
2025-06-12 00:00:00+08:00,642.214328172969,649.8257572476116,638.4086136356477,648.8743286132812,2708096,0.0,0.0
2025-06-13 00:00:00+08:00,641.262874670196,651.7285892419648,641.262874670196,650.7771606445312,3745140,0.0,0.0
2025-06-16 00:00:00+08:00,647.9228873971964,653.6314590923259,644.1171729337768,649.8257446289062,2335710,0.0,0.0
2025-06-17 00:00:00+08:00,654.5828571428572,666.0,650.7771428571428,666.0,4742886,0.0,0.0
2025-06-18 00:00:00+08:00,662.1942839926861,677.4171410959663,662.1942839926861,670.7571411132812,4975375,0.0,0.0
2025-06-19 00:00:00+08:00,672.6599982511913,676.4657125270113,665.0485696995512,670.7571411132812,3082999,0.0,0.0
2025-06-20 00:00:00+08:00,670.7571741777143,674.562888641134,649.8257446289062,649.8257446289062,7782111,0.0,0.0
2025-06-23 00:00:00+08:00,639.3600318030974,650.7771752281527,635.5543173280789,645.068603515625,5616673,0.0,0.0
2025-06-24 00:00:00+08:00,648.8743272205327,708.8143310546875,645.06861269138,708.8143310546875,11335072,0.0,0.0
2025-06-25 00:00:00+08:00,675.5142857142857,685.0285714285714,665.0485714285714,666.0,17269168,0.0,0.0
2025-06-26 00:00:00+08:00,665.0,666.0,632.0,641.0,19707774,34.0,0.0
2025-06-27 00:00:00+08:00,644.0,648.0,636.0,640.0,6836655,0.0,0.0
2025-06-30 00:00:00+08:00,645.0,654.0,640.0,644.0,11176752,0.0,0.0
2025-07-01 00:00:00+08:00,648.0,652.0,643.0,650.0,5671947,0.0,0.0
2025-07-02 00:00:00+08:00,650.0,664.0,649.0,662.0,5017849,0.0,0.0
2025-07-03 00:00:00+08:00,658.0,664.0,637.0,639.0,10030578,0.0,0.0
