Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-27 00:00:00+08:00,623.8403967246649,626.8016644306364,608.0469689594835,625.8145751953125,5654434,0.0,0.0
2025-03-28 00:00:00+08:00,602.1244506835938,618.9049681616611,599.1631828933465,602.1244506835938,4668633,0.0,0.0
2025-03-31 00:00:00+08:00,578.4343081580269,590.2793793148464,568.5634155273438,568.5634155273438,5233407,0.0,0.0
2025-04-01 00:00:00+08:00,583.3697473496857,584.3568366007003,572.511765588524,581.3955688476562,2446578,0.0,0.0
2025-04-02 00:00:00+08:00,587.3181043537444,599.1631753659208,574.4859440905533,581.3955688476562,3286441,0.0,0.0
2025-04-07 00:00:00+08:00,524.1443481445312,524.1443481445312,524.1443481445312,524.1443481445312,644542,0.0,0.0
2025-04-08 00:00:00+08:00,471.8286437988281,482.686625141479,471.8286437988281,471.8286437988281,7291280,0.0,0.0
2025-04-09 00:00:00+08:00,436.2934442629759,459.98358603291126,424.9419179982153,429.3838195800781,11498298,0.0,0.0
2025-04-10 00:00:00+08:00,472.32220458984375,472.32220458984375,472.32220458984375,472.32220458984375,529016,0.0,0.0
2025-04-11 00:00:00+08:00,474.29636339588575,505.3896733791749,458.9964807056959,502.4284057617187,10714771,0.0,0.0
2025-04-14 00:00:00+08:00,522.17021984282,532.0411124674479,512.2993272181919,518.2218627929688,8367951,0.0,0.0
2025-04-15 00:00:00+08:00,518.2218111478365,542.8990402501145,509.3380086710165,538.95068359375,4486868,0.0,0.0
2025-04-16 00:00:00+08:00,536.9765512535988,537.9636405022268,514.2734985351562,514.2734985351562,4376597,0.0,0.0
2025-04-17 00:00:00+08:00,519.208948430778,522.1702161974935,507.3638773639161,516.2476806640625,3499567,0.0,0.0
2025-04-18 00:00:00+08:00,519.2089520554315,528.0927554175967,512.2993272181919,518.2218627929688,1842769,0.0,0.0
2025-04-21 00:00:00+08:00,516.2476488799446,516.2476488799446,498.48004337356025,499.4671325683594,2435518,0.0,0.0
2025-04-22 00:00:00+08:00,483.6737256010702,493.5446179602758,476.27055633166606,477.7511901855469,4144724,0.0,0.0
2025-04-23 00:00:00+08:00,498.4800452358389,506.3767588237333,492.557510044918,500.4542236328125,3790493,0.0,0.0
2025-04-24 00:00:00+08:00,515.260578599087,517.2347570611524,506.3767755197924,509.3380432128906,3170609,0.0,0.0
2025-04-25 00:00:00+08:00,533.028159763502,549.8086759042048,529.0798030245131,544.8732299804688,7838990,0.0,0.0
2025-04-28 00:00:00+08:00,557.7054261903505,560.6666939400338,546.8474444415118,547.8345336914062,4551800,0.0,0.0
2025-04-29 00:00:00+08:00,552.7699672737249,590.2793579101562,549.8086995919014,590.2793579101562,6728206,0.0,0.0
2025-04-30 00:00:00+08:00,585.3439044374408,589.2922612970525,578.4342799331203,586.3309936523438,4253318,0.0,0.0
2025-05-02 00:00:00+08:00,602.1244401670692,637.6596530293881,600.1502616747182,612.982421875,8323892,0.0,0.0
2025-05-05 00:00:00+08:00,614.9565526426228,620.8790876600477,592.2535017424939,604.0985717773438,4924694,0.0,0.0
2025-05-06 00:00:00+08:00,607.0598867769152,640.620921167834,602.1244405429564,629.762939453125,6928239,0.0,0.0
2025-05-07 00:00:00+08:00,641.6079991980445,655.4272484115407,618.904946918729,623.8403930664062,6255500,0.0,0.0
2025-05-08 00:00:00+08:00,638.646699881848,643.582145785108,626.8016297140239,639.6337890625,4191296,0.0,0.0
2025-05-09 00:00:00+08:00,667.2723205383118,699.8462651799749,652.4659820648285,657.4014282226562,14192800,0.0,0.0
2025-05-12 00:00:00+08:00,676.156138524811,686.0270310580199,661.3497997249976,665.2981567382812,5220920,0.0,0.0
2025-05-13 00:00:00+08:00,688.9882805329937,689.9753697601184,669.2464959905011,672.207763671875,5178832,0.0,0.0
2025-05-14 00:00:00+08:00,682.0786332579377,708.7300415039062,677.143187286462,708.7300415039062,7540995,0.0,0.0
2025-05-15 00:00:00+08:00,708.7300526318629,715.6396771004187,703.7946065828945,714.652587890625,4291303,0.0,0.0
2025-05-16 00:00:00+08:00,704.7816809968575,710.7042161312849,701.8204134296438,706.755859375,2597531,0.0,0.0
2025-05-19 00:00:00+08:00,701.8204234021775,712.6784046362478,691.9495313712046,695.8978881835938,3040212,0.0,0.0
2025-05-20 00:00:00+08:00,705.7688093185425,709.7171662937511,691.9495599053123,694.9108276367188,3125013,0.0,0.0
2025-05-21 00:00:00+08:00,697.8720615931919,728.4718266701211,697.8720615931919,725.5105590820312,6166342,0.0,0.0
2025-05-22 00:00:00+08:00,720.5751277877376,733.4072875976562,713.6655032747045,733.4072875976562,4489212,0.0,0.0
2025-05-23 00:00:00+08:00,734.394375887784,746.2394464666193,713.6655023748224,716.6267700195312,4087828,0.0,0.0
2025-05-26 00:00:00+08:00,715.6396522154671,737.3556140757985,713.6654738645278,717.6138305664062,3444754,0.0,0.0
2025-05-27 00:00:00+08:00,715.6397021924573,722.5493269032811,708.7300774816335,711.6913452148438,2796599,0.0,0.0
2025-05-28 00:00:00+08:00,725.5105914240298,738.3427515444548,722.5493237039317,726.4976806640625,4532068,0.0,0.0
2025-05-29 00:00:00+08:00,740.3169158321099,742.2910942743289,731.4331128421245,735.3814697265625,5552676,0.0,0.0
2025-06-02 00:00:00+08:00,732.420226798222,736.3685838160022,708.7300846915409,715.6397094726562,4289171,0.0,0.0
2025-06-03 00:00:00+08:00,720.5751231493871,731.4331044571176,713.6654986808313,714.652587890625,3501980,0.0,0.0
2025-06-04 00:00:00+08:00,723.536376953125,738.3427148171044,714.6525742347374,723.536376953125,5338076,0.0,0.0
2025-06-05 00:00:00+08:00,720.5751093803291,727.4847337168528,716.6267526166013,723.536376953125,3537213,0.0,0.0
2025-06-06 00:00:00+08:00,727.4847768358835,729.4589553347597,709.7171703459976,713.66552734375,3605942,0.0,0.0
2025-06-09 00:00:00+08:00,720.5751168032352,737.3556332219407,716.626759998834,727.4847412109375,4185971,0.0,0.0
2025-06-10 00:00:00+08:00,730.4460085803316,779.8004686195432,727.484740977979,775.8521118164062,8328631,0.0,0.0
2025-06-11 00:00:00+08:00,784.7359194548234,798.5551683508832,781.7746518342391,794.6068115234375,6131190,0.0,0.0
2025-06-12 00:00:00+08:00,792.6326143468701,801.5164169983294,782.7617225119153,784.7359008789062,3499338,0.0,0.0
2025-06-13 00:00:00+08:00,789.6713505724592,796.5809748899683,777.8262803138723,786.7100830078125,3792883,0.0,0.0
2025-06-16 00:00:00+08:00,779.8005011242257,785.7230365758021,772.8908764307199,776.8392333984375,2776541,0.0,0.0
2025-06-17 00:00:00+08:00,780.7875816844333,780.7875816844333,737.3556555224674,739.329833984375,8011345,0.0,0.0
2025-06-18 00:00:00+08:00,735.3814726529056,744.2652756782427,719.5880450523063,720.5751342773438,5835246,0.0,0.0
2025-06-19 00:00:00+08:00,718.6009588068182,724.5234941815996,703.7946203698646,705.768798828125,4270940,0.0,0.0
2025-06-20 00:00:00+08:00,708.7300628191291,721.5622227308961,693.923724459398,703.7946166992188,4925606,0.0,0.0
2025-06-23 00:00:00+08:00,694.9107854079132,710.7042123490021,689.9753394888229,704.7816772460938,3011336,0.0,0.0
2025-06-24 00:00:00+08:00,720.5751520898168,726.4976875864454,711.6913488448738,713.66552734375,4336053,0.0,0.0
2025-06-25 00:00:00+08:00,724.523484652328,739.3298228945417,724.523484652328,733.4072875976562,4297991,0.0,0.0
