Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-27 00:00:00+08:00,31.39479863488355,31.492448146853253,30.760065631810154,31.345970153808594,10922540,0.0,0.0
2025-03-28 00:00:00+08:00,31.150671137264467,31.345972035472627,30.174161058588183,30.271812438964844,16379265,0.0,0.0
2025-03-31 00:00:00+08:00,29.53942894935608,30.07650873068997,29.29530143737793,29.29530143737793,20795355,0.0,0.0
2025-04-01 00:00:00+08:00,29.49060385968471,30.857717538848984,29.49060385968471,30.41828727722168,12757093,0.0,0.0
2025-04-02 00:00:00+08:00,30.076508160629743,30.76006592623068,29.83238065327871,30.66241455078125,10256188,0.0,0.0
2025-04-07 00:00:00+08:00,27.63523292541504,27.830535675171102,27.63523292541504,27.63523292541504,17680206,0.0,0.0
2025-04-08 00:00:00+08:00,28.02583946107427,28.51409449097072,27.63523394712101,28.17231559753418,25183704,0.0,0.0
2025-04-09 00:00:00+08:00,27.537584456133093,28.46526789624996,26.170468881148015,26.219295501708984,23608835,0.0,0.0
2025-04-10 00:00:00+08:00,28.80704689025879,28.80704689025879,28.318791858220507,28.80704689025879,7988052,0.0,0.0
2025-04-11 00:00:00+08:00,28.31879057115839,29.685904226222547,28.31879057115839,29.39295196533203,18069222,0.0,0.0
2025-04-14 00:00:00+08:00,29.09999940360651,30.564764511758757,29.09999940360651,30.076509475708008,15806311,0.0,0.0
2025-04-15 00:00:00+08:00,30.17415951528499,31.443623670162587,29.97885862706579,31.101844787597656,11944751,0.0,0.0
2025-04-16 00:00:00+08:00,30.760066162649014,31.053018428703833,29.930032258766932,30.41828727722168,9419416,0.0,0.0
2025-04-17 00:00:00+08:00,30.613589645357003,30.613589645357003,29.930031883082403,30.02768325805664,5703664,0.0,0.0
2025-04-18 00:00:00+08:00,30.174160243174413,30.27181162091218,29.832381352364767,29.93003273010254,5020608,0.0,0.0
2025-04-21 00:00:00+08:00,29.7835560075644,29.832380764198113,29.29530099104695,29.344125747680664,6588217,0.0,0.0
2025-04-22 00:00:00+08:00,29.34412616538418,29.97885918592813,28.95352251911913,29.734731674194336,8390843,0.0,0.0
2025-04-23 00:00:00+08:00,30.076509435646003,30.808891988746588,30.076509435646003,30.515939712524418,6428768,0.0,0.0
2025-04-24 00:00:00+08:00,30.17416094242653,30.515939841156513,29.58825452496729,29.63708114624023,8456297,0.0,0.0
2025-04-25 00:00:00+08:00,30.02768435011016,30.222987107161448,29.63708069855271,29.68590545654297,5101565,0.0,0.0
2025-04-28 00:00:00+08:00,29.734731674194336,30.12533532045939,29.392952785258,29.734731674194336,3607050,0.0,0.0
2025-04-29 00:00:00+08:00,29.734731205541337,30.222986221313477,29.539428454214452,30.222986221313477,7346816,0.0,0.0
2025-04-30 00:00:00+08:00,30.027684557326516,30.076509315653706,29.734732282273093,29.881208419799805,4846182,0.0,0.0
2025-05-02 00:00:00+08:00,30.07650907288117,30.17416045129246,29.68590542178111,30.125335693359375,4347721,0.0,0.0
2025-05-05 00:00:00+08:00,30.271811119854465,31.19949639919062,30.222986363066283,30.85771751403809,12866627,0.0,0.0
2025-05-06 00:00:00+08:00,31.248321323234546,31.638926829811048,30.662414925914877,31.05301856994629,10103984,0.0,0.0
