Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2025-03-27 00:00:00,27.24192187841064,27.388646396680738,26.89956342531144,27.339738845825195,9470073,0.0,0.0,
2025-03-28 00:00:00,27.290828016744364,27.290828016744364,26.16593761395788,26.31266212463379,19441725,0.0,0.0,
2025-03-31 00:00:00,25.579039120472505,25.9703051258192,25.43231460168043,25.48122215270996,18478477,0.0,0.0,
2025-04-01 00:00:00,25.579038111403555,26.801745495941997,25.579038111403555,26.60611343383789,10742140,0.0,0.0,
2025-04-02 00:00:00,26.410480056548575,27.095196952444176,26.068121608600777,27.046287536621097,9189529,0.0,0.0,
2025-04-07 00:00:00,24.35633087158203,24.35633087158203,24.35633087158203,24.35633087158203,5020026,0.0,0.0,
2025-04-08 00:00:00,24.258514496819785,25.138865332882197,24.160699395660373,24.796506881713867,27598090,0.0,0.0,
2025-04-09 00:00:00,24.160698688957567,24.40524016611016,22.351091384887695,22.351091384887695,29177749,0.0,0.0,
2025-04-10 00:00:00,24.503056296588127,24.551965713500977,23.86724880234898,24.551965713500977,13991969,0.0,0.0,
2025-04-11 00:00:00,23.573799763685827,24.60087326471034,23.524890346772978,24.551965713500977,17150206,0.0,0.0,
2025-04-14 00:00:00,24.356330974901343,25.28558934289516,24.356330974901343,24.894323348999023,14335171,0.0,0.0,
2025-04-15 00:00:00,24.99213908825738,25.87248992919922,24.943231537406604,25.87248992919922,11825429,0.0,0.0,
2025-04-16 00:00:00,25.579038885209936,25.676855852072812,24.55196539740841,24.796506881713867,15196059,0.0,0.0,
2025-04-17 00:00:00,24.7965070641197,25.138865517806455,24.55196557801537,24.9432315826416,5755375,0.0,0.0,
2025-04-18 00:00:00,24.99213821786697,24.99213821786697,24.698689191575156,24.747596740722656,4138508,0.0,0.0,
2025-04-21 00:00:00,24.64978138180836,24.64978138180836,24.06288146972656,24.06288146972656,7694695,0.0,0.0,
2025-04-22 00:00:00,23.916158134013916,24.258514722666117,23.62270723069327,24.013973236083984,5021694,0.0,0.0,
2025-04-23 00:00:00,24.503055981125243,24.845414432293573,24.307423913102955,24.796506881713867,6587082,0.0,0.0,
2025-04-24 00:00:00,24.74759810906382,24.894324496025902,24.258515127732885,24.30742454528809,5935934,0.0,0.0,
2025-04-25 00:00:00,24.649781953208983,24.747597052737223,24.50305557250977,24.50305557250977,5304273,0.0,0.0,
2025-04-28 00:00:00,24.600872159867624,24.649781574583915,24.06288165791222,24.209606170654297,7232211,0.0,0.0,
2025-04-29 00:00:00,24.30742422604719,24.796507200954764,24.0628827385934,24.551965713500977,6898153,0.0,0.0,
2025-04-30 00:00:00,24.50305538545775,24.551964800551936,24.307423322191266,24.35633087158203,6072426,0.0,0.0,
2025-05-02 00:00:00,24.600871849759717,24.600871849759717,24.111788902982372,24.454147338867188,6751678,0.0,0.0,
2025-05-05 00:00:00,24.551965837609924,25.823580832516175,24.551965837609924,25.627948760986328,22760594,0.0,0.0,
2025-05-06 00:00:00,25.82357991391235,26.214845908757315,25.236679988793185,25.432313919067383,16884870,0.0,0.0,
2025-05-07 00:00:00,25.725762329925068,26.21484527814192,25.53013027006036,25.921396255493164,14046740,0.0,0.0,
2025-05-08 00:00:00,25.627948301493102,25.676855852072812,24.796506881713867,24.796506881713867,14904898,0.0,0.0,
2025-05-09 00:00:00,24.8943242126857,25.138865700567862,24.649782724803533,25.089956283569336,7821176,0.0,0.0,
2025-05-12 00:00:00,25.334496953930284,25.62794784934158,25.28558940421345,25.432313919067383,7102496,0.0,0.0,
2025-05-13 00:00:00,25.627948860482796,25.627948860482796,25.089956463854175,25.23668098449707,8335151,0.0,0.0,
2025-05-14 00:00:00,25.432313919067383,25.62794784934158,25.138864889359517,25.432313919067383,8787379,0.0,0.0,
2025-05-15 00:00:00,25.48122109156848,25.530130506264705,25.13886451721191,25.13886451721191,5613777,0.0,0.0,
2025-05-16 00:00:00,25.383406496773507,25.383406496773507,24.84541411867049,25.04104804992676,7562507,0.0,0.0,
2025-05-19 00:00:00,24.992137718220377,25.236679190475776,24.649781149625515,24.845413208007812,5840415,0.0,0.0,
2025-05-20 00:00:00,25.041048732274295,25.1877732518629,24.943231763980737,25.089956283569336,3915658,0.0,0.0,
2025-05-21 00:00:00,25.138865881204143,25.28559040184704,24.94323194321128,25.23668098449707,4872898,0.0,0.0,
2025-05-22 00:00:00,25.08995479653706,25.08995479653706,24.454147338867188,24.454147338867188,10906237,0.0,0.0,
2025-05-23 00:00:00,24.50305538545775,24.649781765036888,24.307423322191266,24.35633087158203,5509951,0.0,0.0,
2025-05-26 00:00:00,24.454148884695297,24.84541489370972,24.16069984436035,24.16069984436035,7688333,0.0,0.0,
2025-05-27 00:00:00,24.258515047586165,24.747598027301237,23.769432067871097,23.769432067871097,10052369,0.0,0.0,
2025-05-28 00:00:00,24.013972364254855,24.307423256921744,23.62270637306908,23.818340301513672,7992318,0.0,0.0,
2025-05-29 00:00:00,24.013972489357492,24.013972489357492,23.378165017155396,23.427074432373047,12011152,0.0,0.0,
2025-06-02 00:00:00,23.378164325369433,23.4270737391398,22.399998438402484,22.44890785217285,13476470,0.0,0.0,
2025-06-03 00:00:00,22.49781608581543,22.742357565009076,22.351091571439927,22.49781608581543,8522067,0.0,0.0,
2025-06-04 00:00:00,22.64454097089344,23.280348454064725,22.64454097089344,22.7912654876709,8620768,0.0,0.0,
2025-06-05 00:00:00,22.791264870937475,23.52488930067628,22.69344977286836,23.28034782409668,6480809,0.0,0.0,
2025-06-06 00:00:00,23.329257708830724,24.258514219132163,23.231440743087564,24.11178970336914,10237599,0.0,0.0,
2025-06-09 00:00:00,24.356331184875327,24.356331184875327,23.916157637586256,24.11178970336914,5736748,0.0,0.0,
