Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-27 00:00:00+08:00,27.24192187841064,27.388646396680738,26.89956342531144,27.339738845825195,9470073,0.0,0.0
2025-03-28 00:00:00+08:00,27.290828016744364,27.290828016744364,26.16593761395788,26.31266212463379,19441725,0.0,0.0
2025-03-31 00:00:00+08:00,25.579039120472505,25.9703051258192,25.43231460168043,25.48122215270996,18478477,0.0,0.0
2025-04-01 00:00:00+08:00,25.579038111403555,26.801745495941997,25.579038111403555,26.60611343383789,10742140,0.0,0.0
2025-04-02 00:00:00+08:00,26.410480056548575,27.095196952444176,26.068121608600777,27.046287536621097,9189529,0.0,0.0
2025-04-07 00:00:00+08:00,24.35633087158203,24.35633087158203,24.35633087158203,24.35633087158203,5020026,0.0,0.0
2025-04-08 00:00:00+08:00,24.258514496819785,25.138865332882197,24.160699395660373,24.796506881713867,27598090,0.0,0.0
2025-04-09 00:00:00+08:00,24.160698688957567,24.40524016611016,22.351091384887695,22.351091384887695,29177749,0.0,0.0
2025-04-10 00:00:00+08:00,24.503056296588127,24.551965713500977,23.86724880234898,24.551965713500977,13991969,0.0,0.0
2025-04-11 00:00:00+08:00,23.573799763685827,24.60087326471034,23.524890346772978,24.551965713500977,17150206,0.0,0.0
2025-04-14 00:00:00+08:00,24.356330974901343,25.28558934289516,24.356330974901343,24.894323348999023,14335171,0.0,0.0
2025-04-15 00:00:00+08:00,24.99213908825738,25.87248992919922,24.943231537406604,25.87248992919922,11825429,0.0,0.0
2025-04-16 00:00:00+08:00,25.579038885209936,25.676855852072812,24.55196539740841,24.796506881713867,15196059,0.0,0.0
2025-04-17 00:00:00+08:00,24.7965070641197,25.138865517806455,24.55196557801537,24.9432315826416,5755375,0.0,0.0
2025-04-18 00:00:00+08:00,24.99213821786697,24.99213821786697,24.698689191575156,24.747596740722656,4138508,0.0,0.0
2025-04-21 00:00:00+08:00,24.64978138180836,24.64978138180836,24.06288146972656,24.06288146972656,7694695,0.0,0.0
2025-04-22 00:00:00+08:00,23.916158134013916,24.258514722666117,23.62270723069327,24.013973236083984,5021694,0.0,0.0
2025-04-23 00:00:00+08:00,24.503055981125243,24.845414432293573,24.307423913102955,24.796506881713867,6587082,0.0,0.0
2025-04-24 00:00:00+08:00,24.74759810906382,24.894324496025902,24.258515127732885,24.30742454528809,5935934,0.0,0.0
2025-04-25 00:00:00+08:00,24.649781953208983,24.747597052737223,24.50305557250977,24.50305557250977,5304273,0.0,0.0
2025-04-28 00:00:00+08:00,24.600872159867624,24.649781574583915,24.06288165791222,24.209606170654297,7232211,0.0,0.0
2025-04-29 00:00:00+08:00,24.30742422604719,24.796507200954764,24.0628827385934,24.551965713500977,6898153,0.0,0.0
2025-04-30 00:00:00+08:00,24.50305538545775,24.551964800551936,24.307423322191266,24.35633087158203,6072426,0.0,0.0
2025-05-02 00:00:00+08:00,24.600871849759717,24.600871849759717,24.111788902982372,24.454147338867188,6751678,0.0,0.0
2025-05-05 00:00:00+08:00,24.551965837609924,25.823580832516175,24.551965837609924,25.627948760986328,22760594,0.0,0.0
2025-05-06 00:00:00+08:00,25.82357991391235,26.214845908757315,25.236679988793185,25.432313919067383,16884870,0.0,0.0
2025-05-07 00:00:00+08:00,25.725762329925068,26.21484527814192,25.53013027006036,25.921396255493164,14046740,0.0,0.0
2025-05-08 00:00:00+08:00,25.627948301493102,25.676855852072812,24.796506881713867,24.796506881713867,14904898,0.0,0.0
2025-05-09 00:00:00+08:00,24.8943242126857,25.138865700567862,24.649782724803533,25.089956283569336,7821176,0.0,0.0
2025-05-12 00:00:00+08:00,25.334496953930284,25.62794784934158,25.28558940421345,25.432313919067383,7102496,0.0,0.0
2025-05-13 00:00:00+08:00,25.627948860482796,25.627948860482796,25.089956463854175,25.23668098449707,8335151,0.0,0.0
2025-05-14 00:00:00+08:00,25.432313919067383,25.62794784934158,25.138864889359517,25.432313919067383,8787379,0.0,0.0
2025-05-15 00:00:00+08:00,25.48122109156848,25.530130506264705,25.13886451721191,25.13886451721191,5613777,0.0,0.0
2025-05-16 00:00:00+08:00,25.383406496773507,25.383406496773507,24.84541411867049,25.04104804992676,7562507,0.0,0.0
2025-05-19 00:00:00+08:00,24.992137718220377,25.236679190475776,24.649781149625515,24.845413208007812,5840415,0.0,0.0
2025-05-20 00:00:00+08:00,25.041048732274295,25.1877732518629,24.943231763980737,25.089956283569336,3915658,0.0,0.0
2025-05-21 00:00:00+08:00,25.138865881204143,25.28559040184704,24.94323194321128,25.23668098449707,4872898,0.0,0.0
2025-05-22 00:00:00+08:00,25.08995479653706,25.08995479653706,24.454147338867188,24.454147338867188,10906237,0.0,0.0
2025-05-23 00:00:00+08:00,24.50305538545775,24.649781765036888,24.307423322191266,24.35633087158203,5509951,0.0,0.0
2025-05-26 00:00:00+08:00,24.454148884695297,24.84541489370972,24.16069984436035,24.16069984436035,7688333,0.0,0.0
2025-05-27 00:00:00+08:00,24.258515047586165,24.747598027301237,23.769432067871097,23.769432067871097,10052369,0.0,0.0
2025-05-28 00:00:00+08:00,24.013972364254855,24.307423256921744,23.62270637306908,23.818340301513672,7992318,0.0,0.0
2025-05-29 00:00:00+08:00,24.013972489357492,24.013972489357492,23.378165017155396,23.427074432373047,12011152,0.0,0.0
2025-06-02 00:00:00+08:00,23.378164325369433,23.4270737391398,22.399998438402484,22.44890785217285,13476470,0.0,0.0
2025-06-03 00:00:00+08:00,22.49781608581543,22.742357565009076,22.351091571439927,22.49781608581543,8522067,0.0,0.0
2025-06-04 00:00:00+08:00,22.64454097089344,23.280348454064725,22.64454097089344,22.7912654876709,8620768,0.0,0.0
2025-06-05 00:00:00+08:00,22.791264870937475,23.52488930067628,22.69344977286836,23.28034782409668,6480809,0.0,0.0
2025-06-06 00:00:00+08:00,23.329257708830724,24.258514219132163,23.231440743087564,24.11178970336914,10237599,0.0,0.0
2025-06-09 00:00:00+08:00,24.356331184875327,24.356331184875327,23.916157637586256,24.11178970336914,5736748,0.0,0.0
2025-06-10 00:00:00+08:00,24.01397345848938,24.84541489370972,24.01397345848938,24.16069984436035,11125888,0.0,0.0
2025-06-11 00:00:00+08:00,24.209605865478515,24.454147338867188,24.06288135458599,24.454147338867188,6483633,0.0,0.0
2025-06-12 00:00:00+08:00,24.40524047298153,24.845414017968892,24.35633105751398,24.50305557250977,5958503,0.0,0.0
2025-06-13 00:00:00+08:00,24.35633105751398,24.747597052737223,24.111789577286523,24.50305557250977,12815817,0.0,0.0
2025-06-16 00:00:00+08:00,24.600871849759717,24.99213783404091,24.111788902982372,24.454147338867188,10273995,0.0,0.0
2025-06-17 00:00:00+08:00,24.50305468661777,24.55196410031703,23.280347329686673,23.378164291381836,14799298,0.0,0.0
2025-06-18 00:00:00+08:00,23.427074746416263,23.524889846755947,23.182533264160156,23.182533264160156,8283731,0.0,0.0
2025-06-19 00:00:00+08:00,23.084716009020863,23.231440523396365,22.49781608581543,22.49781608581543,14334470,0.0,0.0
2025-06-20 00:00:00+08:00,22.546723571588764,22.693449951252607,21.91091610062465,21.95982551574707,26537468,0.0,0.0
2025-06-23 00:00:00+08:00,21.862008322080527,22.008732834503203,21.275108406686428,21.813098907470703,14511878,0.0,0.0
2025-06-24 00:00:00+08:00,22.00873294373338,22.448908348889415,21.86200843058251,22.351091384887695,8489118,0.0,0.0
2025-06-25 00:00:00+08:00,22.4000001204276,22.693451027975055,22.302183151245117,22.302183151245117,7426647,0.0,0.0
2025-06-26 00:00:00+08:00,22.351091449936,23.573798839257407,22.351091449936,22.889081954956055,14855554,0.0,0.0
2025-06-27 00:00:00+08:00,23.084716071276475,23.427074516211547,22.84017459142334,23.03580665588379,9134513,0.0,0.0
2025-06-30 00:00:00+08:00,23.035807105415177,23.035807105415177,22.399999618530273,22.399999618530273,10694605,0.0,0.0
2025-07-01 00:00:00+08:00,22.549999237060547,23.149999618530273,22.5,22.850000381469727,7326857,0.5,0.0
2025-07-02 00:00:00+08:00,22.649999618530273,23.149999618530273,22.649999618530273,23.100000381469727,4876886,0.0,0.0
2025-07-03 00:00:00+08:00,22.950000762939453,23.75,22.950000762939453,23.75,8145507,0.0,0.0
2025-07-04 00:00:00+08:00,23.75,23.950000762939453,23.649999618530273,23.899999618530273,10456535,0.0,0.0
2025-07-07 00:00:00+08:00,23.799999237060547,24.149999618530273,23.5,23.799999237060547,7643973,0.0,0.0
2025-07-08 00:00:00+08:00,23.850000381469727,24.0,23.100000381469727,23.200000762939453,6683581,0.0,0.0
2025-07-09 00:00:00+08:00,23.049999237060547,23.149999618530273,22.649999618530273,22.700000762939453,5644836,0.0,0.0
2025-07-10 00:00:00+08:00,22.649999618530273,22.850000381469727,22.5,22.700000762939453,3593586,0.0,0.0
2025-07-11 00:00:00+08:00,22.100000381469727,22.399999618530273,21.799999237060547,22.149999618530273,12902330,0.0,0.0
2025-07-14 00:00:00+08:00,22.200000762939453,23.049999237060547,22.049999237060547,22.950000762939453,11296077,0.0,0.0
2025-07-15 00:00:00+08:00,23.0,23.649999618530273,22.600000381469727,22.799999237060547,15866439,0.0,0.0
2025-07-16 00:00:00+08:00,22.75,23.399999618530273,22.600000381469727,22.950000762939453,13179072,0.0,0.0
2025-07-17 00:00:00+08:00,22.950000762939453,24.799999237060547,22.899999618530273,24.649999618530273,30397932,0.0,0.0
2025-07-18 00:00:00+08:00,24.700000762939453,25.600000381469727,24.450000762939453,25.399999618530273,34513301,0.0,0.0
2025-07-21 00:00:00+08:00,25.100000381469727,26.299999237060547,25.0,25.75,21501582,0.0,0.0
2025-07-22 00:00:00+08:00,25.700000762939453,25.899999618530273,25.200000762939453,25.5,15246002,0.0,0.0
2025-07-23 00:00:00+08:00,25.700000762939453,27.100000381469727,25.450000762939453,26.799999237060547,27574004,0.0,0.0
2025-07-24 00:00:00+08:00,27.0,27.149999618530273,26.049999237060547,26.700000762939453,22863214,0.0,0.0
2025-07-25 00:00:00+08:00,26.399999618530273,27.0,26.350000381469727,26.649999618530273,12246861,0.0,0.0
2025-07-28 00:00:00+08:00,26.799999237060547,29.25,26.549999237060547,28.399999618530273,46125553,0.0,0.0
2025-07-29 00:00:00+08:00,28.299999237060547,28.299999237060547,26.799999237060547,26.950000762939453,26552592,0.0,0.0
2025-07-30 00:00:00+08:00,26.950000762939453,29.600000381469727,26.850000381469727,29.5,73925920,0.0,0.0
2025-07-31 00:00:00+08:00,29.149999618530273,29.299999237060547,28.399999618530273,28.850000381469727,47152960,0.0,0.0
2025-08-04 00:00:00+08:00,26.850000381469727,26.899999618530273,25.700000762939453,26.299999237060547,27851456,0.0,0.0
2025-08-05 00:00:00+08:00,26.450000762939453,26.649999618530273,26.0,26.049999237060547,14157819,0.0,0.0
2025-08-06 00:00:00+08:00,26.049999237060547,27.299999237060547,26.0,26.75,16905620,0.0,0.0
2025-08-07 00:00:00+08:00,27.0,27.200000762939453,26.700000762939453,26.799999237060547,8793252,0.0,0.0
2025-08-08 00:00:00+08:00,26.75,27.100000381469727,26.549999237060547,26.799999237060547,8582126,0.0,0.0
2025-08-11 00:00:00+08:00,26.549999237060547,28.049999237060547,26.100000381469727,28.0,20417097,0.0,0.0
2025-08-12 00:00:00+08:00,28.200000762939453,30.399999618530273,28.200000762939453,29.200000762939453,48051590,0.0,0.0
2025-08-13 00:00:00+08:00,29.5,30.0,28.600000381469727,28.75,26084317,0.0,0.0
2025-08-14 00:00:00+08:00,28.899999618530273,29.450000762939453,28.5,28.649999618530273,14861052,0.0,0.0
2025-08-15 00:00:00+08:00,28.649999618530273,29.700000762939453,28.100000381469727,29.5,21769109,0.0,0.0
2025-08-18 00:00:00+08:00,29.649999618530273,30.350000381469727,29.5,29.75,22332806,0.0,0.0
2025-08-19 00:00:00+08:00,30.0,30.5,28.799999237060547,29.0,16473966,0.0,0.0
2025-08-20 00:00:00+08:00,28.75,29.149999618530273,28.0,28.100000381469727,16871047,0.0,0.0
2025-08-21 00:00:00+08:00,28.399999618530273,30.899999618530273,28.350000381469727,30.899999618530273,54469264,0.0,0.0
2025-08-22 00:00:00+08:00,31.899999618530273,32.75,31.0,31.0,84009866,0.0,0.0
2025-08-25 00:00:00+08:00,31.600000381469727,31.75,30.350000381469727,30.950000762939453,26468987,0.0,0.0
2025-08-26 00:00:00+08:00,31.100000381469727,31.75,30.350000381469727,30.450000762939453,26983531,0.0,0.0
2025-08-27 00:00:00+08:00,30.700000762939453,31.299999237060547,30.5,30.5,14196966,0.0,0.0
2025-08-28 00:00:00+08:00,30.549999237060547,30.600000381469727,29.799999237060547,29.899999618530273,11767717,0.0,0.0
2025-08-29 00:00:00+08:00,30.149999618530273,30.450000762939453,29.5,30.100000381469727,15120707,0.0,0.0
2025-09-01 00:00:00+08:00,29.950000762939453,30.450000762939453,29.5,30.299999237060547,13475958,0.0,0.0
2025-09-02 00:00:00+08:00,30.799999237060547,31.350000381469727,29.100000381469727,29.200000762939453,23688542,0.0,0.0
2025-09-03 00:00:00+08:00,29.200000762939453,29.600000381469727,28.399999618530273,28.700000762939453,13648476,0.0,0.0
2025-09-04 00:00:00+08:00,29.0,29.25,28.649999618530273,29.0,7017785,0.0,0.0
2025-09-05 00:00:00+08:00,29.149999618530273,29.299999237060547,28.5,28.549999237060547,6767993,0.0,0.0
2025-09-08 00:00:00+08:00,28.549999237060547,28.950000762939453,28.549999237060547,28.75,4261227,0.0,0.0
2025-09-09 00:00:00+08:00,28.75,29.399999618530273,28.649999618530273,29.0,6669404,0.0,0.0
2025-09-10 00:00:00+08:00,29.0,29.100000381469727,28.549999237060547,28.700000762939453,7346248,0.0,0.0
2025-09-11 00:00:00+08:00,28.649999618530273,28.649999618530273,28.200000762939453,28.350000381469727,10742084,0.0,0.0
2025-09-12 00:00:00+08:00,28.5,29.149999618530273,28.5,28.899999618530273,9352964,0.0,0.0
2025-09-15 00:00:00+08:00,29.149999618530273,29.75,28.850000381469727,28.850000381469727,11784928,0.0,0.0
2025-09-16 00:00:00+08:00,29.25,29.450000762939453,28.5,28.5,8290713,0.0,0.0
2025-09-17 00:00:00+08:00,28.399999618530273,29.149999618530273,28.399999618530273,28.75,5183753,0.0,0.0
2025-09-18 00:00:00+08:00,29.0,29.0,28.549999237060547,28.549999237060547,4374675,0.0,0.0
2025-09-19 00:00:00+08:00,28.600000381469727,29.25,28.450000762939453,29.0,16661039,0.0,0.0
2025-09-22 00:00:00+08:00,29.25,29.350000381469727,28.649999618530273,29.100000381469727,9406509,0.0,0.0
2025-09-23 00:00:00+08:00,29.100000381469727,29.450000762939453,28.850000381469727,28.950000762939453,9258682,0.0,0.0
2025-09-24 00:00:00+08:00,29.100000381469727,29.149999618530273,28.450000762939453,28.600000381469727,7352759,0.0,0.0
2025-09-25 00:00:00+08:00,28.700000762939453,30.0,28.700000762939453,29.700000762939453,21645262,0.0,0.0
2025-09-26 00:00:00+08:00,29.600000381469727,29.850000381469727,29.049999237060547,29.299999237060547,11123713,0.0,0.0
2025-09-30 00:00:00+08:00,29.799999237060547,30.25,29.549999237060547,29.75,11489359,0.0,0.0
2025-10-01 00:00:00+08:00,29.299999237060547,29.950000762939453,29.149999618530273,29.200000762939453,6932745,0.0,0.0
2025-10-02 00:00:00+08:00,29.399999618530273,29.549999237060547,28.299999237060547,28.350000381469727,13054901,0.0,0.0
2025-10-03 00:00:00+08:00,28.25,28.350000381469727,27.399999618530273,27.5,14855717,0.0,0.0
2025-10-07 00:00:00+08:00,27.5,29.100000381469727,27.350000381469727,28.700000762939453,15369643,0.0,0.0
2025-10-08 00:00:00+08:00,28.850000381469727,29.549999237060547,28.850000381469727,29.5,12763140,0.0,0.0
2025-10-09 00:00:00+08:00,29.75,30.25,29.5,29.850000381469727,14783721,0.0,0.0
2025-10-13 00:00:00+08:00,29.149999618530273,29.399999618530273,28.5,29.200000762939453,10988324,0.0,0.0
2025-10-14 00:00:00+08:00,29.350000381469727,29.75,28.5,28.549999237060547,12297490,0.0,0.0
2025-10-15 00:00:00+08:00,28.600000381469727,28.799999237060547,28.200000762939453,28.549999237060547,7425669,0.0,0.0
2025-10-16 00:00:00+08:00,28.649999618530273,29.200000762939453,28.649999618530273,29.049999237060547,7697774,0.0,0.0
2025-10-17 00:00:00+08:00,29.0,30.600000381469727,28.950000762939453,29.950000762939453,16976923,0.0,0.0
2025-10-20 00:00:00+08:00,30.200000762939453,30.799999237060547,29.5,29.799999237060547,8449226,0.0,0.0
2025-10-21 00:00:00+08:00,30.0,30.25,29.399999618530273,29.549999237060547,7271753,0.0,0.0
2025-10-22 00:00:00+08:00,29.799999237060547,30.700000762939453,29.75,30.200000762939453,12405614,0.0,0.0
2025-10-23 00:00:00+08:00,30.049999237060547,31.5,29.75,30.899999618530273,17886900,0.0,0.0
2025-10-27 00:00:00+08:00,31.5,31.899999618530273,30.549999237060547,30.700000762939453,12652187,0.0,0.0
2025-10-28 00:00:00+08:00,30.700000762939453,31.049999237060547,29.850000381469727,30.450000762939453,13755427,0.0,0.0
2025-10-29 00:00:00+08:00,30.5,30.600000381469727,30.049999237060547,30.350000381469727,5452280,0.0,0.0
2025-10-30 00:00:00+08:00,30.399999618530273,30.799999237060547,29.850000381469727,30.200000762939453,7279538,0.0,0.0
2025-10-31 00:00:00+08:00,30.299999237060547,30.350000381469727,28.950000762939453,29.200000762939453,14922344,0.0,0.0
2025-11-03 00:00:00+08:00,29.049999237060547,29.200000762939453,28.600000381469727,28.75,8136166,0.0,0.0
2025-11-04 00:00:00+08:00,28.75,29.25,28.299999237060547,28.450000762939453,8948810,0.0,0.0
2025-11-05 00:00:00+08:00,28.25,28.25,27.5,27.799999237060547,17643966,0.0,0.0
2025-11-06 00:00:00+08:00,28.100000381469727,28.399999618530273,27.700000762939453,28.399999618530273,10457686,0.0,0.0
2025-11-07 00:00:00+08:00,28.399999618530273,29.549999237060547,27.899999618530273,29.100000381469727,20631420,0.0,0.0
2025-11-10 00:00:00+08:00,28.950000762939453,29.5,28.25,29.299999237060547,20049247,0.0,0.0
2025-11-11 00:00:00+08:00,29.450000762939453,31.700000762939453,29.450000762939453,30.700000762939453,46960166,0.0,0.0
2025-11-12 00:00:00+08:00,30.700000762939453,32.650001525878906,30.399999618530273,32.400001525878906,48531474,0.0,0.0
2025-11-13 00:00:00+08:00,32.5,35.599998474121094,32.400001525878906,35.599998474121094,100649037,0.0,0.0
2025-11-14 00:00:00+08:00,35.400001525878906,35.95000076293945,33.70000076293945,34.0,79994576,0.0,0.0
2025-11-17 00:00:00+08:00,34.0,34.79999923706055,33.70000076293945,34.0,29137442,0.0,0.0
2025-11-18 00:00:00+08:00,33.45000076293945,34.29999923706055,32.70000076293945,32.900001525878906,28375214,0.0,0.0
2025-11-19 00:00:00+08:00,32.599998474121094,32.599998474121094,31.350000381469727,31.700000762939453,19610113,0.0,0.0
2025-11-20 00:00:00+08:00,32.349998474121094,33.79999923706055,31.950000762939453,33.099998474121094,23391577,0.0,0.0
2025-11-21 00:00:00+08:00,32.20000076293945,33.04999923706055,31.850000381469727,31.899999618530273,18538980,0.0,0.0
2025-11-24 00:00:00+08:00,32.25,32.5,31.299999237060547,31.950000762939453,19312526,0.0,0.0
2025-11-25 00:00:00+08:00,32.25,32.349998474121094,30.5,30.850000381469727,18288724,0.0,0.0
2025-11-26 00:00:00+08:00,31.25,31.600000381469727,30.75,31.600000381469727,12720337,0.0,0.0
2025-11-27 00:00:00+08:00,31.600000381469727,33.29999923706055,31.600000381469727,33.150001525878906,21507717,0.0,0.0
2025-11-28 00:00:00+08:00,33.150001525878906,33.650001525878906,32.79999923706055,33.400001525878906,19625870,0.0,0.0
2025-12-01 00:00:00+08:00,33.650001525878906,34.5,33.54999923706055,33.650001525878906,15928463,0.0,0.0
2025-12-02 00:00:00+08:00,34.0,36.5,33.849998474121094,35.45000076293945,43551354,0.0,0.0
2025-12-03 00:00:00+08:00,35.70000076293945,36.400001525878906,35.099998474121094,35.599998474121094,33145483,0.0,0.0
2025-12-04 00:00:00+08:00,36.20000076293945,36.349998474121094,34.20000076293945,34.45000076293945,22330656,0.0,0.0
2025-12-05 00:00:00+08:00,34.20000076293945,34.20000076293945,33.400001525878906,33.849998474121094,12476563,0.0,0.0
2025-12-08 00:00:00+08:00,33.599998474121094,33.95000076293945,33.20000076293945,33.45000076293945,10026023,0.0,0.0
2025-12-09 00:00:00+08:00,33.099998474121094,33.150001525878906,32.20000076293945,32.5,15414726,0.0,0.0
2025-12-10 00:00:00+08:00,32.45000076293945,32.79999923706055,32.04999923706055,32.20000076293945,9408443,0.0,0.0
2025-12-11 00:00:00+08:00,32.29999923706055,32.54999923706055,31.5,31.700000762939453,11343146,0.0,0.0
2025-12-12 00:00:00+08:00,31.950000762939453,32.45000076293945,31.700000762939453,31.899999618530273,8849212,0.0,0.0
2025-12-15 00:00:00+08:00,32.400001525878906,34.70000076293945,32.349998474121094,33.79999923706055,31828757,0.0,0.0
2025-12-16 00:00:00+08:00,33.849998474121094,34.20000076293945,32.45000076293945,32.45000076293945,27169467,0.0,0.0
