Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-27 00:00:00+08:00,38.70418662117878,38.70418662117878,38.36720767473174,38.65604782104492,18638990,0.0,0.0
2025-03-28 00:00:00+08:00,38.60790575480831,38.89674590416381,38.31906927820787,38.80046463012695,19238356,0.0,0.0
2025-03-31 00:00:00+08:00,38.36720939263131,38.89674723607896,38.17465418347419,38.41535186767578,33555773,0.0,0.0
2025-04-01 00:00:00+08:00,38.46349126703954,38.70418895497751,38.22279357910156,38.22279357910156,15280203,0.0,0.0
2025-04-02 00:00:00+08:00,38.07837409431872,38.3672105898223,38.030235290527344,38.030235290527344,12264617,0.0,0.0
2025-04-07 00:00:00+08:00,34.227210998535156,35.47883825984941,34.227210998535156,34.227210998535156,49163075,0.0,0.0
2025-04-08 00:00:00+08:00,35.81581458450505,37.21186182664835,34.901162689807364,36.82674407958984,52594550,0.0,0.0
2025-04-09 00:00:00+08:00,37.74139642312512,37.8376740246572,35.09372198068689,35.47883605957031,49381892,0.0,0.0
2025-04-10 00:00:00+08:00,38.03023305545026,38.31906953397861,36.634185791015625,36.634185791015625,53469740,0.0,0.0
2025-04-11 00:00:00+08:00,36.58604753532115,37.11558169930767,36.39348865584738,36.77860641479492,28889941,0.0,0.0
2025-04-14 00:00:00+08:00,36.537909920130325,36.87488521558561,36.39348983764648,36.39348983764648,21583588,0.0,0.0
2025-04-15 00:00:00+08:00,36.44162709696947,36.63418597453804,36.297210693359375,36.297210693359375,15875609,0.0,0.0
2025-04-16 00:00:00+08:00,36.10465240478515,36.3934888894724,35.71953464336538,36.10465240478515,18738929,0.0,0.0
2025-04-17 00:00:00+08:00,36.15279180287824,36.249073081198304,35.91209411621094,35.91209411621094,15111186,0.0,0.0
2025-04-18 00:00:00+08:00,36.24907134328406,36.24907134328406,35.719533519799796,36.15279006958008,10737493,0.0,0.0
2025-04-21 00:00:00+08:00,35.91209293822223,36.297210693359375,35.81581533581549,36.297210693359375,8032336,0.0,0.0
2025-04-22 00:00:00+08:00,36.05651301458744,36.297210693359375,35.81581533581549,36.297210693359375,12982043,0.0,0.0
2025-04-23 00:00:00+08:00,36.20092982099132,36.441627502441406,36.15279101925233,36.441627502441406,11015708,0.0,0.0
2025-04-24 00:00:00+08:00,36.1046539409984,36.441629242012255,35.96023385613228,36.200931549072266,9199939,0.0,0.0
2025-04-25 00:00:00+08:00,36.29721243028022,36.34535123378715,36.0083759364833,36.056514739990234,9526517,0.0,0.0
2025-04-28 00:00:00+08:00,36.05651419731341,36.15279180287824,35.76767770786369,35.91209411621094,17312007,0.0,0.0
2025-04-29 00:00:00+08:00,35.91209352407527,36.20093000876251,35.91209352407527,36.10465240478515,13648314,0.0,0.0
2025-04-30 00:00:00+08:00,36.00837308751182,36.48976843000393,35.9120918153604,36.3453483581543,20521461,0.0,0.0
2025-05-02 00:00:00+08:00,36.48977171880451,36.48977171880451,36.152792745035335,36.200931549072266,15383214,0.0,0.0
2025-05-05 00:00:00+08:00,36.53790986456613,36.971166438603525,36.345350979132256,36.73046875,26135622,0.0,0.0
2025-05-06 00:00:00+08:00,37.01930350427941,37.16371990701021,36.82674462788325,36.97116470336914,18439200,0.0,0.0
2025-05-07 00:00:00+08:00,37.163722391249664,37.35628128051758,37.06744478299337,37.35628128051758,14182774,0.0,0.0
2025-05-08 00:00:00+08:00,37.35628128051758,37.40442008464572,36.97116717473707,37.35628128051758,15381779,0.0,0.0
2025-05-09 00:00:00+08:00,37.16371914463038,37.74139576196834,37.11558034470763,37.50069808959961,19171038,0.0,0.0
2025-05-12 00:00:00+08:00,37.98209628712122,38.367210388183594,37.54883970976518,38.367210388183594,17817679,0.0,0.0
2025-05-13 00:00:00+08:00,37.69325999123239,38.415353066368986,37.6451175146857,38.030235290527344,16718139,0.0,0.0
2025-05-14 00:00:00+08:00,38.511627197265625,38.607904796156795,38.27092952728271,38.511627197265625,19542843,0.0,0.0
2025-05-15 00:00:00+08:00,38.99302613367505,39.281862629743806,38.7041896376063,39.185585021972656,32341414,0.0,0.0
2025-05-16 00:00:00+08:00,38.80046387411521,39.32999801635742,38.75232507441227,39.32999801635742,17741210,0.0,0.0
2025-05-19 00:00:00+08:00,38.944883915467734,39.66697692871094,38.70418624438667,39.66697692871094,27280768,0.0,0.0
2025-05-20 00:00:00+08:00,39.76325607299805,39.76325607299805,39.28186071213184,39.76325607299805,35060537,0.0,0.0
2025-05-21 00:00:00+08:00,39.474419188028506,39.618839263916016,38.99302383207694,39.618839263916016,34390927,0.0,0.0
2025-05-22 00:00:00+08:00,39.08930013612262,39.233720207214354,38.22279072783713,38.511627197265625,28433923,0.0,0.0
2025-05-23 00:00:00+08:00,38.22279164016293,39.13744354248047,38.126510366218675,39.13744354248047,22410260,0.0,0.0
2025-05-26 00:00:00+08:00,39.04116226853622,39.13744354248047,38.46348931589096,39.13744354248047,23247569,0.0,0.0
2025-05-27 00:00:00+08:00,38.99302253723145,38.99302253723145,38.41534959837445,38.511627197265625,32912755,0.0,0.0
2025-05-28 00:00:00+08:00,38.607906341552734,38.704187617052824,38.27093105919021,38.607906341552734,32031948,0.0,0.0
2025-05-29 00:00:00+08:00,38.60790496931782,38.60790496931782,38.12650962719289,38.174652099609375,55303844,0.0,0.0
2025-06-02 00:00:00+08:00,37.98209384731483,38.17465272185451,37.45255969689702,37.64511489868164,26307674,0.0,0.0
2025-06-03 00:00:00+08:00,37.6932584642787,38.17465382820177,37.54883838599971,37.933956146240234,18386407,0.0,0.0
2025-06-04 00:00:00+08:00,37.93395748358285,38.46349166801565,37.7895374002124,38.367210388183594,19946173,0.0,0.0
2025-06-05 00:00:00+08:00,38.03023469420013,38.55976887311263,38.03023469420013,38.22279357910156,18724992,0.0,0.0
2025-06-06 00:00:00+08:00,38.463491610450134,38.70418930053711,38.270932723829496,38.70418930053711,10115621,0.0,0.0
2025-06-09 00:00:00+08:00,38.704187617052824,38.80046521979779,38.51162873880776,38.607906341552734,9566961,0.0,0.0
2025-06-10 00:00:00+08:00,38.41535226838358,38.99302524739098,38.41535226838358,38.55976867675781,12562868,0.0,0.0
2025-06-11 00:00:00+08:00,38.36720767473174,38.65604782104492,38.31906887459788,38.65604782104492,11362367,0.0,0.0
2025-06-12 00:00:00+08:00,38.65604990272514,38.99302519456372,38.65604990272514,38.89674758911133,10597524,0.0,0.0
2025-06-13 00:00:00+08:00,38.415349803736774,39.42627928851827,38.415349803736774,39.32999801635742,23588994,0.0,0.0
2025-06-16 00:00:00+08:00,39.28186148925552,39.42628156947453,38.89674739659681,39.23372268676758,13649356,0.0,0.0
2025-06-17 00:00:00+08:00,39.28186094301759,39.37814221940982,39.08930206298828,39.08930206298828,13888428,0.0,0.0
2025-06-18 00:00:00+08:00,39.185583884279644,39.3781427669866,38.94488619908475,39.23372268676758,12804194,0.0,0.0
2025-06-19 00:00:00+08:00,38.99302519456372,39.42628176460992,38.89674758911133,38.89674758911133,16203119,0.0,0.0
2025-06-20 00:00:00+08:00,38.99302619425555,39.23372388681268,38.84860610961914,38.84860610961914,20096857,0.0,0.0
2025-06-23 00:00:00+08:00,38.65604782104492,38.848603021580345,38.46348894775448,38.65604782104492,17264737,0.0,0.0
2025-06-24 00:00:00+08:00,39.281862087051216,39.52255977590907,38.99302559497284,39.04116439819336,17481063,0.0,0.0
2025-06-25 00:00:00+08:00,39.47441977710431,39.52255857886682,39.28186089729911,39.4262809753418,25031109,0.0,0.0
2025-06-26 00:00:00+08:00,39.57069738062933,40.00395394200224,39.137444492011575,39.4262809753418,28241107,0.0,0.0
2025-06-27 00:00:00+08:00,39.281860311096864,39.76325566704843,39.233721510052725,39.618839263916016,30537277,0.0,0.0
2025-06-30 00:00:00+08:00,39.18558482139941,39.811396614219234,39.18558482139941,39.522560119628906,25964577,0.0,0.0
2025-07-01 00:00:00+08:00,39.28186276208223,40.00395584106445,39.137446349938976,40.00395584106445,51914592,0.0,0.0
2025-07-02 00:00:00+08:00,39.52255986477032,40.19651412963867,39.52255986477032,40.19651412963867,27507637,0.0,0.0
2025-07-03 00:00:00+08:00,40.24465025038643,40.24465025038643,39.57069603044173,40.14837265014648,29051751,0.0,0.0
2025-07-04 00:00:00+08:00,40.14837497993457,40.53348907599734,39.04116414914924,39.715118408203125,134535131,0.0,0.0
2025-07-07 00:00:00+08:00,39.66697824454916,40.53348768553197,39.66697824454916,40.43721008300781,39353757,0.0,0.0
2025-07-08 00:00:00+08:00,40.48534870163941,40.77418518066406,40.389071099549554,40.77418518066406,26332615,0.0,0.0
2025-07-09 00:00:00+08:00,40.48535002344611,40.62977010405116,40.05209345438618,40.38907241821289,16083308,0.0,0.0
2025-07-10 00:00:00+08:00,40.00395446178368,40.77418631825713,39.907676857007694,40.72604751586914,19961319,0.0,0.0
2025-07-11 00:00:00+08:00,40.67790812324075,40.91860580444336,40.62976932155126,40.91860580444336,15975937,0.0,0.0
2025-07-14 00:00:00+08:00,40.726046924930245,41.01488340782234,40.58163051986176,40.91860580444336,14218876,0.0,0.0
2025-07-15 00:00:00+08:00,40.4853488842699,40.8223278386147,40.100234801418125,40.43721008300781,20042368,0.0,0.0
2025-07-16 00:00:00+08:00,40.19651182099633,40.677907172145986,40.05209174654941,40.62976837158203,19990292,0.0,0.0
2025-07-17 00:00:00+08:00,40.62976782029007,40.67790662020085,40.196511275583084,40.485347747802734,19572696,0.0,0.0
2025-07-18 00:00:00+08:00,40.58162957101808,40.62976837158203,40.29278942212424,40.62976837158203,17775691,0.0,0.0
2025-07-21 00:00:00+08:00,40.629771047339986,40.82232993503223,40.48535096338198,40.67790985107422,17256215,0.0,0.0
2025-07-22 00:00:00+08:00,40.67790753852956,41.207441695012655,40.58162993653448,41.11116409301758,21015455,0.0,0.0
2025-07-23 00:00:00+08:00,41.25557990852472,41.35186118190384,40.72604575958228,41.3037223815918,18222488,0.0,0.0
2025-07-24 00:00:00+08:00,41.06302569621409,41.30372337632612,40.9667444205162,41.25558090209961,15772074,0.0,0.0
2025-07-25 00:00:00+08:00,41.11116295814384,41.39999942891082,41.11116295814384,41.1593017578125,18202005,0.0,0.0
2025-07-28 00:00:00+08:00,41.255579357149834,41.30372182957349,41.06302415847517,41.1593017578125,15725389,0.0,0.0
2025-07-29 00:00:00+08:00,41.01488395313794,41.20744283521123,40.87046754614936,41.063026428222656,13962377,0.0,0.0
2025-07-30 00:00:00+08:00,41.11116449768547,41.59255985790953,41.11116449768547,41.25558090209961,25658566,0.0,0.0
2025-07-31 00:00:00+08:00,40.91860734173438,41.35186391872733,40.77418725848497,41.01488494873047,26646666,0.0,0.0
2025-08-04 00:00:00+08:00,41.063027367743075,41.40000266451492,41.01488489155686,41.351863861083984,21441039,0.0,0.0
2025-08-05 00:00:00+08:00,41.3518621777975,41.59255985790953,41.25558090209961,41.25558090209961,31307600,0.0,0.0
2025-08-06 00:00:00+08:00,41.25558144680283,41.400001525878906,41.15930384258891,41.400001525878906,24361871,0.0,0.0
2025-08-07 00:00:00+08:00,41.20000076293945,41.54999923706055,40.29999923706055,40.599998474121094,44530020,1.6,0.0
2025-08-08 00:00:00+08:00,40.599998474121094,40.75,40.25,40.599998474121094,21067176,0.0,0.0
