Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-27 00:00:00+08:00,27.37531795431202,27.37531795431202,27.13644083111124,27.327543258666992,476500,0.0,0.0
2025-03-28 00:00:00+08:00,27.327542220991617,27.327542220991617,26.65868557243198,26.94533920288086,1221000,0.0,0.0
2025-03-31 00:00:00+08:00,26.467586068200166,26.658686673907507,25.84650408780979,26.13315773010254,2255330,0.0,0.0
2025-04-01 00:00:00+08:00,26.13315773010254,26.419809549907463,25.89428060610249,26.13315773010254,925098,0.0,0.0
2025-04-02 00:00:00+08:00,26.133156397939075,26.27648230053536,25.84650277025878,26.180931091308594,706110,0.0,0.0
2025-04-07 00:00:00+08:00,23.60106086730957,23.60106086730957,23.60106086730957,23.60106086730957,636225,0.0,0.0
2025-04-08 00:00:00+08:00,21.73781751665084,23.31440611489939,21.73781751665084,23.218854904174805,2886391,0.0,0.0
2025-04-09 00:00:00+08:00,22.979978993371702,23.02775551248265,21.164513184376677,21.355615615844727,2793296,0.0,0.0
2025-04-10 00:00:00+08:00,23.409958457867795,23.457733154296875,22.979978900054675,23.457733154296875,2552000,0.0,0.0
2025-04-11 00:00:00+08:00,23.83993617384155,23.83993617384155,22.358897006620992,23.31440544128418,1180113,0.0,0.0
2025-04-14 00:00:00+08:00,23.31440544128418,23.79215965861577,23.17107954058224,23.31440544128418,1563302,0.0,0.0
2025-04-15 00:00:00+08:00,23.36218287333976,24.07881422746076,23.36218287333976,23.98326301574707,687002,0.0,0.0
2025-04-16 00:00:00+08:00,23.839937329189844,23.983263236837743,23.55328369140625,23.55328369140625,569001,0.0,0.0
2025-04-17 00:00:00+08:00,23.553283897886867,23.553283897886867,23.075529653213756,23.266632080078125,718002,0.0,0.0
2025-04-18 00:00:00+08:00,23.362182631505565,23.362182631505565,23.123305515937975,23.218854904174805,453120,0.0,0.0
2025-04-21 00:00:00+08:00,23.218856006252835,23.218856006252835,22.454449929149273,22.55000114440918,1059510,0.0,0.0
