timestamp,score,side,price_mtx,strike,dte,mid_trend,iv,delta,gamma,vega,vwap,sqz_on,fired,bullish_align,bearish_align,Close,Open,High,Low,Volume,momentum,atr,mom_velo,trading_day,price_vs_vwap,mom_prev,mom_state,ema_fast,ema_slow,ema_filter,ema_macro,ema_200_up,macd_line,macd_signal,macd_hist,macd_rising,rsv,k_val,d_val,bb_upper,bb_lower,recent_high,recent_low,is_new_high,is_new_low,in_bull_pb_zone,in_bear_pb_zone,day_open,day_min,day_max,opening_bullish,opening_bearish,adx
2026-04-08 04:20:06,-60.00000000000001,,33476.5,33500.0,6.82,BEAR,0.3744,0.5065,0.000248,17.1207,33476.5,False,False,True,False,33476.5,33476.5,33476.5,33476.5,100,0.0,,0.0,2026-04-08,0.0,0.0,0,,,,,False,,,,False,,,,,,,,False,False,False,False,33476.5,33476.5,33476.5,False,False,
2026-04-08 04:20:15,-60.00000000000001,,33471.0,33500.0,6.82,BEAR,0.3761,0.5052,0.000247,17.1187,33471.0,False,False,True,False,33471.0,33471.0,33471.0,33471.0,100,0.0,,0.0,2026-04-08,-8.21539265842638e-05,0.0,0,,,,,False,,,,False,,,,,,,,False,False,False,False,33476.5,33471.0,33476.5,False,True,
2026-04-08 04:21:06,-60.00000000000001,,33469.5,33500.0,6.82,BEAR,0.3765,0.5048,0.000247,17.1181,33469.5,False,False,True,False,33469.5,33469.5,33469.5,33469.5,100,0.0,,0.0,2026-04-08,-8.464702191867189e-05,0.0,0,,,,,False,,,,False,,,,,,,,False,False,False,False,33476.5,33469.5,33476.5,False,True,
2026-04-08 04:21:15,-60.00000000000001,,33467.0,33500.0,6.82,BEAR,0.3773,0.5042,0.000246,17.1172,33467.0,False,False,True,False,33467.0,33467.0,33467.0,33467.0,100,0.0,,0.0,2026-04-08,-0.0001195064384093,0.0,0,,,,,False,,,,False,,,,,,,,False,False,False,False,33476.5,33467.0,33476.5,False,True,
2026-04-08 04:22:06,-60.00000000000001,,33478.5,33500.0,6.82,BEAR,0.3739,0.507,0.000249,17.1214,33478.5,False,False,True,False,33478.5,33478.5,33478.5,33478.5,100,0.0,,0.0,2026-04-08,0.0001792516244678,0.0,0,,,,,False,,,,False,,,,,,,,False,False,False,False,33476.5,33467.0,33478.5,True,False,
2026-04-08 04:22:15,-60.00000000000001,,33475.0,33500.0,6.82,BEAR,0.3749,0.5061,0.000248,17.1202,33475.0,False,False,True,False,33475.0,33475.0,33475.0,33475.0,100,0.0,,0.0,2026-04-08,6.223937262719638e-05,0.0,0,,,,,False,,,,False,,,,,,,,False,False,False,False,33476.5,33467.0,33478.5,False,True,
2026-04-08 04:23:06,-60.00000000000001,,33474.5,33500.0,6.82,BEAR,0.375,0.506,0.000248,17.12,33474.5,False,False,True,False,33474.5,33474.5,33474.5,33474.5,100,0.0,,0.0,2026-04-08,4.054423162285565e-05,0.0,0,,,,,False,,,,False,,,,,,,,False,False,False,False,33476.5,33467.0,33478.5,False,True,
2026-04-08 04:23:15,-60.00000000000001,,33480.0,33500.0,6.82,BEAR,0.3749,0.5074,0.000248,17.1219,33480.0,False,False,True,False,33480.0,33480.0,33480.0,33480.0,100,0.0,,0.0,2026-04-08,0.0001792435920415,0.0,0,,,,,False,,,,False,,,,,,,,False,False,False,False,33476.5,33467.0,33480.0,True,False,
2026-04-08 04:24:06,-60.00000000000001,,33479.5,33500.0,6.82,BEAR,0.375,0.5072,0.000248,17.1217,33479.5,False,False,True,False,33479.5,33479.5,33479.5,33479.5,100,0.0,,0.0,2026-04-08,0.0001460476679673,0.0,0,,,,,False,,,,False,96.15384615384616,96.15384615384616,96.15384615384616,,,,,False,False,False,False,33476.5,33467.0,33480.0,True,False,
2026-04-08 04:24:15,-60.00000000000001,,33479.5,33500.0,6.82,BEAR,0.375,0.5072,0.000248,17.1217,33479.5,False,False,True,False,33479.5,33479.5,33479.5,33479.5,100,0.0,,0.0,2026-04-08,0.0001314409815056,0.0,0,,,,,False,,,,False,96.15384615384616,96.15384615384616,96.15384615384616,,,,,False,False,False,False,33476.5,33467.0,33480.0,True,False,
2026-04-08 04:25:07,-60.00000000000001,,33476.5,33500.0,6.82,BEAR,0.3759,0.5065,0.000247,17.1207,33476.5,False,False,True,False,33476.5,33476.5,33476.5,33476.5,100,0.0,,0.0,2026-04-08,3.8019974064966025e-05,0.0,0,,,,,False,,,,False,73.07692307692307,88.46153846153847,93.5897435897436,,,,,False,False,False,False,33476.5,33467.0,33480.0,False,False,
2026-04-08 04:25:15,-60.00000000000001,,33478.5,33500.0,6.82,BEAR,0.3753,0.507,0.000248,17.1214,33478.5,False,False,True,False,33478.5,33478.5,33478.5,33478.5,100,0.0,,0.0,2026-04-08,8.961778016758524e-05,0.0,0,33476.788454620386,,,,False,,,,False,88.46153846153845,88.46153846153847,91.8803418803419,,,,,False,False,False,False,33476.5,33467.0,33480.0,True,False,
2026-04-08 04:30:07,-60.00000000000001,,33487.5,33500.0,6.81,BEAR,0.3741,0.5092,0.000248,17.1241,33487.5,False,False,True,False,33487.5,33487.5,33487.5,33487.5,100,0.0,,0.0,2026-04-08,0.0003308872949618,0.0,0,33478.43638467879,,,,False,,,,False,100.0,92.3076923076923,92.02279202279205,,,,,False,False,False,False,33476.5,33467.0,33487.5,True,False,
2026-04-08 04:30:15,-60.00000000000001,,33487.5,33500.0,6.81,BEAR,0.3741,0.5092,0.000248,17.1241,33487.5,False,False,True,False,33487.5,33487.5,33487.5,33487.5,100,0.0,,0.0,2026-04-08,0.0003072452264974,0.0,0,33479.8307870359,,,,False,,,,False,100.0,94.87179487179488,92.97245963912631,,,,,False,False,False,False,33476.5,33467.0,33487.5,True,False,32.70983405828798
2026-04-08 04:35:07,-60.00000000000001,,33534.5,33500.0,6.81,BEAR,0.3746,0.5209,0.000247,17.1292,33534.5,False,False,True,False,33534.5,33534.5,33534.5,33534.5,100,0.0,,0.0,2026-04-08,0.0015969240296247,0.0,0,33488.24143518422,,,,False,,,,False,100.0,96.58119658119658,94.17537195314976,,,,,False,False,False,False,33476.5,33467.0,33534.5,True,False,32.454909100933214
2026-04-08 04:37:37,-60.00000000000001,,33508.5,33500.0,6.81,BEAR,0.3766,0.5144,0.000246,17.1281,33508.5,False,False,True,False,33508.5,33508.5,33508.5,33508.5,100,0.0,,0.0,2026-04-08,0.0007690527211773,0.0,0,33491.358137463576,,,,False,,,,False,55.172413793103445,82.77826898516554,90.37633763048836,,,,,False,False,False,False,33476.5,33467.0,33534.5,True,False,30.213606850398353
2026-04-08 04:38:37,-60.00000000000001,,33504.0,33500.0,6.81,BEAR,0.3779,0.5134,0.000246,17.1274,33504.0,False,False,True,False,33504.0,33504.0,33504.0,33504.0,100,0.0,,0.0,2026-04-08,0.000597300203082,0.0,0,33493.30303939226,,,,False,,,,False,47.41379310344828,70.99011035792645,83.91426187296773,,,,,False,False,False,False,33476.5,33467.0,33534.5,True,False,28.25964162257292
2026-04-08 04:39:37,-60.00000000000001,,33518.5,33500.0,6.81,BEAR,0.378,0.5169,0.000245,17.1291,33518.5,False,False,True,False,33518.5,33518.5,33518.5,33518.5,100,33.83333333333333,,11.277777777777777,2026-04-08,0.000973045882473,0.0,3,33497.179494870375,,,,False,,,,False,72.41379310344827,71.4646712731004,79.76439833967862,,,,,False,False,False,False,33476.5,33467.0,33534.5,True,False,26.91130681969278
2026-04-08 04:42:37,-60.00000000000001,,33563.0,33600.0,6.8,BEAR,0.37,0.503,0.000251,17.1667,33563.0,False,False,True,False,33563.0,33563.0,33563.0,33563.0,100,46.75,,15.583333333333334,2026-04-08,0.0021805426447349,33.83333333333333,3,33507.30572642878,,,,False,,,,False,100.0,80.97644751540027,80.16841473158584,,,,,False,False,False,False,33476.5,33467.0,33563.0,True,False,27.486476101291345
2026-04-08 04:43:37,-60.00000000000001,,33548.5,33600.0,6.8,BEAR,0.3684,0.4992,0.000252,17.1598,33548.5,False,False,True,False,33548.5,33548.5,33548.5,33548.5,100,55.416666666666664,9.8,18.47222222222222,2026-04-08,0.0016600533247344,46.75,3,33513.6433069782,,,,False,,,,False,82.84023668639054,81.59771057239703,80.64484667852291,33548.43813294058,33437.36186705942,33563.0,33467.0,False,False,False,False,33476.5,33467.0,33563.0,True,False,27.15167488017624
2026-04-08 04:44:37,-60.00000000000001,,33537.0,33600.0,6.8,BEAR,0.3688,0.4964,0.000252,17.1532,33537.0,False,False,True,False,33537.0,33537.0,33537.0,33537.0,100,54.166666666666664,10.375,6.777777777777779,2026-04-08,0.0012539184952978,55.416666666666664,2,33517.23664436617,,,,False,,,,False,65.56291390728477,76.25277835069295,79.18082390257959,33554.223934719885,33437.62606528012,33563.0,33467.0,False,False,False,False,33476.5,33467.0,33563.0,True,False,26.213815910868423
