timestamp,score,side,price_mtx,strike,dte,mid_trend,iv,delta,gamma,vega,vwap,sqz_on,fired,bullish_align,bearish_align
2026-04-08 04:20:06,-60.00000000000001,,33476.5,33500.0,6.82,BEAR,0.3744,0.5065,0.000248,17.1207,33476.5,False,False,True,False
2026-04-08 04:20:15,-60.00000000000001,,33471.0,33500.0,6.82,BEAR,0.3761,0.5052,0.000247,17.1187,33471.0,False,False,True,False
2026-04-08 04:21:06,-60.00000000000001,,33469.5,33500.0,6.82,BEAR,0.3765,0.5048,0.000247,17.1181,33469.5,False,False,True,False
2026-04-08 04:21:15,-60.00000000000001,,33467.0,33500.0,6.82,BEAR,0.3773,0.5042,0.000246,17.1172,33467.0,False,False,True,False
2026-04-08 04:22:06,-60.00000000000001,,33478.5,33500.0,6.82,BEAR,0.3739,0.507,0.000249,17.1214,33478.5,False,False,True,False
2026-04-08 04:22:15,-60.00000000000001,,33475.0,33500.0,6.82,BEAR,0.3749,0.5061,0.000248,17.1202,33475.0,False,False,True,False
2026-04-08 04:23:06,-60.00000000000001,,33474.5,33500.0,6.82,BEAR,0.375,0.506,0.000248,17.12,33474.5,False,False,True,False
2026-04-08 04:23:15,-60.00000000000001,,33480.0,33500.0,6.82,BEAR,0.3749,0.5074,0.000248,17.1219,33480.0,False,False,True,False
2026-04-08 04:24:06,-60.00000000000001,,33479.5,33500.0,6.82,BEAR,0.375,0.5072,0.000248,17.1217,33479.5,False,False,True,False
2026-04-08 04:24:15,-60.00000000000001,,33479.5,33500.0,6.82,BEAR,0.375,0.5072,0.000248,17.1217,33479.5,False,False,True,False
2026-04-08 04:25:07,-60.00000000000001,,33476.5,33500.0,6.82,BEAR,0.3759,0.5065,0.000247,17.1207,33476.5,False,False,True,False
2026-04-08 04:25:15,-60.00000000000001,,33478.5,33500.0,6.82,BEAR,0.3753,0.507,0.000248,17.1214,33478.5,False,False,True,False
2026-04-08 04:30:07,-60.00000000000001,,33487.5,33500.0,6.81,BEAR,0.3741,0.5092,0.000248,17.1241,33487.5,False,False,True,False
2026-04-08 04:30:15,-60.00000000000001,,33487.5,33500.0,6.81,BEAR,0.3741,0.5092,0.000248,17.1241,33487.5,False,False,True,False
2026-04-08 04:35:07,-60.00000000000001,,33534.5,33500.0,6.81,BEAR,0.3746,0.5209,0.000247,17.1292,33534.5,False,False,True,False
2026-04-08 04:37:37,-60.00000000000001,,33508.5,33500.0,6.81,BEAR,0.3766,0.5144,0.000246,17.1281,33508.5,False,False,True,False
2026-04-08 04:38:37,-60.00000000000001,,33504.0,33500.0,6.81,BEAR,0.3779,0.5134,0.000246,17.1274,33504.0,False,False,True,False
2026-04-08 04:39:37,-60.00000000000001,,33518.5,33500.0,6.81,BEAR,0.378,0.5169,0.000245,17.1291,33518.5,False,False,True,False
2026-04-08 04:42:37,-60.00000000000001,,33563.0,33600.0,6.8,BEAR,0.37,0.503,0.000251,17.1667,33563.0,False,False,True,False
2026-04-08 04:43:37,-60.00000000000001,,33548.5,33600.0,6.8,BEAR,0.3684,0.4992,0.000252,17.1598,33548.5,False,False,True,False
2026-04-08 04:44:37,-60.00000000000001,,33537.0,33600.0,6.8,BEAR,0.3688,0.4964,0.000252,17.1532,33537.0,False,False,True,False
2026-04-08 04:56:46,-60.00000000000001,,33491.5,33600.0,6.79,BEAR,0.3717,0.4852,0.00025,17.1188,33491.5,False,False,True,False
