,Open,High,Low,Close,Volume,trading_day,sqz_on,momentum,atr,mom_velo,vwap,price_vs_vwap,fired,mom_prev,mom_state,ema_fast,ema_slow,ema_filter,ema_macro,bullish_align,bearish_align,ema_200_up,macd_line,macd_signal,macd_hist,macd_rising,rsv,k_val,d_val,bb_upper,bb_lower,score,recent_high,recent_low,is_new_high,is_new_low,in_bull_pb_zone,in_bear_pb_zone,day_open,day_min,day_max,opening_bullish,opening_bearish,adx,session,regime,open,high,low,close,volume,amount,bull_align,bear_align,in_pb_zone
2026-04-16 13:40:00,37621.0,37665.0,37620.0,37647.0,2990.0,2026-04-16,False,142.16666666666666,60.8,46.61111111111111,37292.472755718605,0.0095066703300609,False,74.0,3.0,37422.04432426244,37328.82254927028,37328.82254927028,,True,False,False,71.27323269658518,44.029261555894024,27.24397114069116,True,94.44444444444444,88.53831417886407,76.96566638864765,37608.56915105006,37211.23084894994,100.0,37665.0,37268.0,True,False,False,False,37226.0,37070.0,37665.0,False,False,27.208309282194502,1.0,NORMAL,37621.0,37665.0,37620.0,37647.0,2990.0,0.0,True,False,False
2026-04-16 14:50:00,37655.0,37680.0,37553.0,37600.0,1730.0,2026-04-16,False,248.16666666666663,66.35,49.99999999999999,37295.52110476619,0.0081639533706609,False,204.5,3.0,37452.547848018214,37342.32226643874,37342.32226643874,,True,False,False,84.04355150661286,58.588908429493024,25.454643077119833,False,76.40117994100295,84.95366427300314,81.61569674498286,37662.91394570842,37196.98605429158,100.0,37680.0,37291.0,False,False,False,False,37226.0,37070.0,37680.0,False,False,30.36768093541354,1.0,NORMAL,37655.0,37680.0,37553.0,37600.0,1730.0,0.0,True,False,False
2026-04-16 13:45:00,37626.0,37665.0,37626.0,37648.0,870.0,2026-04-16,False,204.5,62.4,47.27777777777778,37291.995274336165,0.0095464113154823,False,141.5,3.0,37437.02656886224,37333.58742801294,37333.58742801294,,True,False,False,81.40840239292447,52.225247660213064,29.183154732711408,True,94.75308641975307,89.22990643900323,79.9467129809727,37639.74094184611,37191.25905815389,80.00000000000001,37665.0,37268.0,False,False,False,False,37226.0,37070.0,37665.0,False,False,29.835674394756285,1.0,NORMAL,37626.0,37665.0,37626.0,37648.0,870.0,0.0,True,False,False
2026-04-16 15:00:00,37568.0,37569.0,37412.0,37449.0,7412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 15:05:00,37448.0,37466.0,37314.0,37375.0,5737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 15:10:00,37375.0,37416.0,37364.0,37412.0,2553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 15:15:00,37412.0,37442.0,37391.0,37430.0,1793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 15:20:00,37430.0,37456.0,37412.0,37441.0,1295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 15:25:00,37439.0,37440.0,37370.0,37398.0,1742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 15:30:00,37395.0,37404.0,37374.0,37391.0,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
