timestamp,session,mtx_code,mtx_close,call_code,call_close,call_bid,call_ask,put_code,put_close,put_bid,put_ask,position,side,entry_price,stop_loss,score,trend
2026-04-15 15:00:10,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,0.0,
2026-04-15 15:01:16,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:02:16,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:03:16,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:04:16,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:05:16,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:06:17,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:07:17,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:08:17,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:09:17,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:10:17,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:11:18,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:12:18,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:13:18,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:14:18,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:15:18,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:16:19,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:17:21,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:18:21,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:19:21,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:20:21,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:21:21,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:22:21,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:23:21,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:24:22,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:25:22,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:26:22,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:27:22,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:28:22,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:29:22,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:30:22,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:31:23,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:32:23,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:33:23,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:34:23,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:35:23,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:36:24,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:37:24,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:38:24,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:39:24,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:40:24,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:41:25,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:42:25,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:43:25,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:44:25,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:45:25,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:46:26,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:47:26,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:48:26,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:49:26,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:50:26,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:51:27,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:52:27,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:53:27,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:54:27,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:55:27,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:56:28,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:57:28,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:58:28,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 15:59:28,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 16:00:28,2,MXFD6,36642.0,TXO36600E6,1420.0,1300.0,1430.0,TXO36600Q6,975.0,895.0,975.0,0,,0.0,0.0,-60.00000000000001,BEAR
